title,actor_blurb
Opposition to  critical race theory  dominates public comments at NAFC meeting,"The primary actor in the headline is the ""opposition to critical race theory."" This actor is not a single individual but rather a collective group or movement that is actively expressing disagreement or resistance to critical race theory, particularly in the context of a public meeting held by the NAFC (which could refer to a specific organization or council, not defined in the headline). This group is characterized by their shared stance against the principles or implementation of critical race theory, making their views known through public comments at the mentioned meeting."
KS Education Commissioner emphasizes K - 12 standards do not include Critical Race Theory,"The primary actor in the headline is the ""KS Education Commissioner."" This individual is a high-ranking official within the Kansas education system, responsible for overseeing public education policies, standards, and practices in the state. The role typically involves ensuring that schools comply with state and federal education laws, developing educational programs, and working to improve the quality of education across the state."
Critical Race Theory War on History,"The headline does not explicitly reference a specific actor. It refers to a conflict or debate surrounding Critical Race Theory and its impact on the teaching or understanding of history, suggesting a conceptual or ideological conflict rather than a specific individual or group as the primary actor."
MLK daughter hits out at GOP for their critical race theory attacks,"The primary actor in the headline is MLK's daughter. She is a public figure and activist, likely involved in civil rights advocacy, following in the footsteps of her father, Martin Luther King Jr."
"Crowd protests critical race theory ,  government speech  at School Board meeting","The primary actor in the headline is the ""crowd"" that is protesting. This group is likely composed of individuals or community members who are expressing their opposition to critical race theory and government speech at a School Board meeting. They are actively participating in a public demonstration or protest to voice their concerns or objections regarding these topics within the context of educational policies or curricula."
Protesters gather at conservative critical race theory presentation on Park Point,"The primary actor in the headline is ""Protesters."" These are individuals or groups who are demonstrating or gathering in opposition to a conservative critical race theory presentation. They are actively participating in a public display of dissent or support for a cause, in this case, likely opposing the viewpoints being presented at the event."
"Critical Race Theory is the American military gravest military threat , not systemic racism",The headline does not reference a specific actor. It discusses concepts (Critical Race Theory and systemic racism) in relation to the American military but does not mention an individual or group as the primary actor.
Dozens comment at CMS board meeting on critical race theory,"The primary actors in this headline are the ""dozens [who] comment at CMS board meeting."" These actors are likely individuals or members of the public who are participating in a school board meeting to express their opinions or concerns about critical race theory. They could include parents, teachers, community members, or activists."
Skaff : Critical race theory destructive to society,"The primary actor in the headline is ""Skaff,"" which refers to an individual, likely a public figure, commentator, or politician, expressing an opinion on critical race theory. Without additional context, it's not possible to provide a detailed description, but based on the headline, Skaff appears to be a critic of critical race theory, suggesting it has a negative impact on society."
Why Critical Race Theory is so dangerous,The headline does not reference a specific actor.
Death Threats and Fights Over Critical Race Theory Have Driven at Least Six Educators to Resign,"The primary actor in the headline is ""educators."" These are individuals who work in the education sector, typically as teachers, professors, or school administrators, involved in the teaching and learning process. Their resignation is attributed to the hostile environment created by disputes and threats over critical race theory."
Rally at board of education protests Critical Race Theory,"The primary actor in the headline is the group of people participating in the rally at the board of education. This group is protesting against Critical Race Theory. They are likely composed of parents, community members, or activists who are concerned about the curriculum or policies related to Critical Race Theory being implemented or taught in schools."
How Not To Cover Critical Race Theory,"The headline does not explicitly reference a specific actor. It focuses on the action of covering Critical Race Theory, implying the actors involved could be media outlets, journalists, or commentators rather than a person or a group defined by a specific identity or profession."
Commentary : Bans on critical race theory could have a chilling effect on how educators teach about racism,"The primary actor in the headline is ""bans on critical race theory."" This actor refers to legislative or policy actions aimed at restricting the teaching or discussion of critical race theory in educational settings. These bans are not individuals but rather actions or decisions made by legislative bodies or educational authorities."
Dudley - Charlton Regional School Shepherd Hill critical race theory,"The headline does not reference a specific actor. It mentions ""Dudley - Charlton Regional School Shepherd Hill"" in relation to ""critical race theory,"" which suggests the subject is an educational institution or related to an educational context, but no individual or specific entity acting is mentioned."
"  Ingraham Angle  on Biden speech , CRT","The primary actor in the headline is not a person but a television show, ""Ingraham Angle."" This show is hosted by Laura Ingraham and airs on Fox News, focusing on political commentary and interviews."
Rep . Mike Waltz : Military and critical race theory – this is why we shouldnt teach soldiers to hate US,"The primary actor in the headline is Rep. Mike Waltz, a political figure. Rep. Mike Waltz is a member of the United States House of Representatives, indicating he is involved in legislative activities and public policy discussions. His statement concerns the teaching of critical race theory within the military and suggests opposition to it on the grounds that it might foster negative sentiments among soldiers towards the United States."
Guest editorial : County GOP chair take on Critical Race Theory is beyond the pale,"The primary actor in the headline is the ""County GOP chair."" This individual is a local leader or official within the Republican Party at the county level, responsible for overseeing party operations, strategy, and activities within that specific county. Their role often involves organizing local party events, coordinating campaigns, and representing the party's interests and positions on various issues, including public and political debates such as those surrounding Critical Race Theory."
Deconstructing Race / Episode 6 : Critical Race Theory : The Interview,"The headline does not explicitly reference a specific actor. It suggests a focus on a topic (Critical Race Theory) within an episode of a series or podcast, rather than highlighting an individual or group as the primary actor."
How Critical Race Theory Led to Kendi - Washington Free Beacon,"The primary actor in the headline is ""Critical Race Theory."" It is not a person but a concept or framework used in academic and social discussions to examine how racism is embedded within societal structures and institutions."
5 Loudoun Residents Describe Where They Stand On Critical Race Theory,"The primary actors in the headline are ""5 Loudoun Residents."" These individuals are likely ordinary citizens or community members from Loudoun who are being highlighted for their opinions or positions regarding Critical Race Theory."
Critical race theory curriculum debate reaches Metro Nashville Public Schools,"The primary actor in this headline is ""Metro Nashville Public Schools."" This refers to the public school district serving Nashville, Tennessee, and surrounding areas. It is an educational institution responsible for the administration, curriculum development, and implementation of educational policies for public schools within its jurisdiction. The reference to ""critical race theory curriculum debate"" suggests the schools are involved in discussions or decisions about whether and how to include critical race theory in their curriculum."
Human history will drown out CRT critics,The headline does not reference a specific actor. It implies a process or outcome (human history) rather than an individual or group taking action.
Actor John Leguizamo :  Critical Race Theory Is My Whole Reason for Being  ,"The primary actor in the headline is John Leguizamo, who is a Colombian-American actor, comedian, producer, playwright, and screenwriter. He is known for his roles in a wide range of films and stage productions, with a career spanning several decades. Leguizamo has also been vocal about social and political issues, including education and representation of Latinx individuals in the entertainment industry."
"FSU professor : Critical race theory , a personal anecdote","The primary actor in the headline is an ""FSU professor."" This indicates an individual who is likely a faculty member at Florida State University, specializing in a particular academic discipline. Given the context of the headline, this professor is presumably involved in discussions or teachings related to critical race theory, possibly sharing personal experiences or anecdotes related to the subject."
"Get woke , your already broke : California school district will spend $40M making  ethnic studie MANDATORY for high school students sparking a woke gold rush for consultants who charge $1 , 500 an HOUR to train teachers in CRT – Investment Watch","The primary actor in the headline is the California school district. This entity is responsible for the decision to make ethnic studies a mandatory subject for high school students, which involves a significant financial investment, specifically $40 million. The school district is portrayed as taking a significant action that has broader implications, including creating opportunities for consultants specializing in Critical Race Theory (CRT) training."
From critical race theory to the treatment of transgender students : Gloucester County School Board hosts town hall,"The primary actor in the headline is the ""Gloucester County School Board."" This actor is a governing body responsible for overseeing the public schools in Gloucester County. It is involved in making decisions and policies regarding the education system within its jurisdiction, including matters related to curriculum content such as critical race theory and policies affecting transgender students."
Heritage Battles Nation Largest Teachers Union on Critical Race Theory,"The primary actor in the headline is ""Heritage,"" referring to the Heritage Foundation, a conservative think tank in the United States. The Heritage Foundation is known for its advocacy on various political and social issues from a conservative perspective, including education policy, economic policy, and national defense. In this context, it is positioned as engaging in a conflict or debate with the nation's largest teachers union over the issue of Critical Race Theory."
  Critical Race Theory  Delusions and Angry White Parents Will Remake Our Schools,"The primary actor in the headline is ""Angry White Parents."" They are described as individuals influenced by delusions regarding Critical Race Theory, suggesting they are actively involved or will be involved in efforts to change or influence the structure, policies, or educational approaches of schools."
North Carolina GOP Pushing Bill to Ban  Indoctrination  of Critical Race Theory in Schools,"The primary actor in the headline is the ""North Carolina GOP."" The North Carolina GOP refers to the Republican Party in the state of North Carolina, which is a political group involved in shaping and promoting policies and legislation according to their political beliefs and values. In this context, they are actively working on legislation aimed at prohibiting the teaching or indoctrination of Critical Race Theory in schools."
"Protests in Jefferson County address Critical Race Theory , Black Math Genius programs","The primary actor in the headline is not explicitly mentioned. The headline focuses on the events (protests) and the subjects of the protests (Critical Race Theory, Black Math Genius programs) rather than specifying a group or individual as the actor initiating the protests."
Debate Over Critical Race Theory Explodes at Sarasota County School Board Meeting,"The primary actor in the headline is not explicitly mentioned by name or specific identity. The headline implies that the primary actors are the participants or stakeholders in the debate over Critical Race Theory at the Sarasota County School Board meeting. This could include school board members, parents, teachers, and community members. These actors are involved in a discussion or conflict regarding the inclusion or exclusion of Critical Race Theory in the school curriculum or policies."
"In latest Critical Race Theory backlash , NC Senate may vote on affirmative action ban","The primary actor in the headline is the ""NC Senate."" The NC Senate refers to the North Carolina Senate, which is the upper chamber of the North Carolina General Assembly, the state legislature of North Carolina. This body is responsible for making and passing laws within the state. In this context, the NC Senate is being highlighted for its potential legislative action regarding an affirmative action ban, in response to backlash against Critical Race Theory."
"WSJ columnist : Critical race theory is a  hustle , produces more  woke illiterates  ","The primary actor in the headline is a ""WSJ (Wall Street Journal) columnist."" This individual is a writer or journalist who contributes columns to the Wall Street Journal, a widely-read international daily newspaper that focuses on business, economic, and financial news. The columnist is expressing a critical opinion on critical race theory, suggesting it is a deceptive or fraudulent activity (""hustle"") and arguing that it leads to an increase in ""woke illiterates."""
Critical race theory to be debated in next Louisville Forum,"The headline does not reference a specific actor. It mentions ""critical race theory"" as the subject of debate in the next Louisville Forum, but it does not specify any individuals, groups, or entities as the primary actor in the debate."
N . Carolina GOP would ban K - 12 promotion of CRT,"The primary actor in the headline is the ""North Carolina GOP"" (Republican Party). This actor is a political group or organization associated with the Republican Party in the state of North Carolina, United States. They are involved in legislative and policy-making processes at the state level."
Critical Race Theory is a hustle,"The headline does not reference a specific actor. It makes a claim about Critical Race Theory itself, suggesting an opinion or judgment about it rather than focusing on an individual or group as the primary actor."
Gloucester not teaching Critical Race Theory – Gazette Journal,"The primary actor in the headline is ""Gloucester,"" which refers to a location, likely a city or county, rather than an individual person or a specific organization. In this context, Gloucester is acting as a collective entity, possibly through its educational institutions or local government, making a decision about curriculum content."
"Resolution opposing critical race theory would violate NU policy , faculty say","The primary actor in the headline is the faculty. They are a group of educators and academic staff at a university (presumably NU, which could stand for a specific institution such as Northwestern University or Northeastern University, among others) who are expressing concern that a resolution opposing critical race theory would be in violation of the university's policy."
Parents debate  critical race theory  at Metro Schools board meeting,"The primary actor in the headline is ""Parents."" These are individuals who have children attending schools within the Metro Schools district and are engaged in a discussion or debate about the inclusion or consideration of critical race theory in the school curriculum or policies during a board meeting."
"AOC , Bernice King Slam McCarthy for Saying MLK Would Oppose Critical Race Theory","The primary actors in the headline are AOC (Alexandria Ocasio-Cortez) and Bernice King. Alexandria Ocasio-Cortez, commonly referred to by her initials AOC, is a prominent American politician and member of the Democratic Party. She serves as the U.S. Representative for New York's 14th congressional district, known for her progressive policies and active presence on social media. Bernice King is an American activist and the youngest daughter of civil rights leader Martin Luther King Jr. She is also known for her work in advocating for civil rights and social justice, following in the footsteps of her father."
Critical race theory prohibition before NC Senate panel :: WRAL . com,"The primary actor in the headline is the ""NC Senate panel."" This refers to a committee or group within the North Carolina Senate, which is a legislative body in the state government of North Carolina. The panel is involved in considering or reviewing a prohibition related to critical race theory."
  Dangerou critical race theory threatens to take US back in time : Sen . Mike Lee,"The primary actor in the headline is Senator Mike Lee. He is a political figure, specifically a United States Senator, who is expressing a viewpoint or concern regarding critical race theory. As a senator, he is involved in legislative processes and public policy discussions, and his statements on issues like critical race theory can influence public opinion and potentially legislative actions."
Critical race theory has become a social and political lightning rod,"The headline does not reference a specific actor. Critical race theory is described as becoming a social and political lightning rod, but it is not an actor."
Mike Gonzalez – On the Formation of Political  Identities  and the Right Way to Fight Critical Race Theory – Ricochet,"The primary actor in the headline is Mike Gonzalez. He is likely an individual involved in political or social commentary, particularly focusing on the topics of political identities and critical race theory. Given the context, he appears to be advocating for a specific approach to addressing or combating critical race theory."
Senate leader Phil Berger vows to keep critical race theory out of schools,"The primary actor in the headline is Senate leader Phil Berger. He is a political figure, specifically a leader within the Senate, who is involved in legislative or policy-making activities. His role suggests he has significant influence over legislative decisions and educational policies within his jurisdiction."
"Crowd protests  government speech , critical race theory at Rochester School Board meeting","The primary actor in the headline is the ""crowd"" that is protesting. This group is actively demonstrating against the government's speech and critical race theory at a Rochester School Board meeting, indicating they are a collective of individuals united by a common cause or opposition to the topics mentioned."
"Fox New obsession with critical race theory , by the numbers","The primary actor in the headline is ""Fox News."" Fox News is a cable news network in the United States known for its conservative-leaning news coverage and commentary."
"John Leguizamo : Critical race theory  my reason for being , opponents must  calm the f --- down  ","The primary actor in the headline is John Leguizamo, who is a Colombian-American actor, stand-up comedian, producer, playwright, and screenwriter. He is known for his roles in a wide range of films and TV shows, as well as his work on Broadway. Leguizamo has been active in the entertainment industry since the 1980s and has received various accolades for his performances and contributions to the arts."
Mike Gonzalez – On the Formation of Political  Identities  and the Right Way to Fight Critical Race Theory,"The primary actor in the headline is Mike Gonzalez. He is likely a commentator, academic, or political figure engaged in discussions about political identities and critical race theory. Given the context, he appears to be someone who is involved in debates or discussions about social or political issues, particularly focusing on the critique of critical race theory and the formation of political identities."
Washington state is not mandating critical race theory in schools,"The primary actor in this headline is ""Washington state."" It refers to the government or legislative body of the state of Washington, which is responsible for making decisions about educational policies and mandates within the state."
Teacher says critical race theory  radicalized  her curriculum and creates  racial hostility  ,"The primary actor in the headline is a ""Teacher."" This individual is an educator who has expressed concerns about the impact of critical race theory on her curriculum, suggesting it has led to radicalization and the creation of racial hostility."
"Alabama school board members spar about critical race theory , diversity","The primary actors in the headline are ""Alabama school board members."" These individuals are elected or appointed members of a board that oversees the operations, policies, and procedures of schools within a specific district in Alabama. Their responsibilities typically include making decisions about educational curricula, budget allocations, and policy implementations that affect local schools. In this context, they are engaged in a debate or conflict regarding critical race theory and diversity, indicating differing opinions or stances on these topics within the board."
Opinion | Two voices of resistance to the critical race theory backlash in Oklahoma,"The primary actors in the headline are the ""two voices of resistance to the critical race theory backlash in Oklahoma."" These actors are individuals or groups actively opposing the backlash against critical race theory in Oklahoma, suggesting they are advocates or supporters of critical race theory or its principles in the context of the debate or controversy surrounding it in that state."
Critical race theory has become a social and political lightning rod . This is how we got here,"The headline does not reference a specific actor. It discusses ""critical race theory"" as a subject of social and political controversy, but does not identify an individual or group as the primary actor in the narrative."
MacIver Newsmakers – Parents Push Back Against CRT,"The primary actor in this headline is ""Parents."" They are individuals or a group of individuals who are taking action or expressing opposition against Critical Race Theory (CRT) in some context, likely within educational settings or policies."
Why Critical Race Theory is so dangerous - GREAT BEND TRIBUNE,The headline does not reference a specific actor.
"Connecticut educators defend diversity , equity and inclusion initiatives being attacked as  critical race theory  by conservative groups","The primary actor in the headline is ""Connecticut educators."" These are individuals involved in the education sector in Connecticut, likely including teachers, school administrators, and possibly other staff or officials within the educational system. They are actively defending diversity, equity, and inclusion initiatives in the face of criticism and attacks from conservative groups who label these initiatives as ""critical race theory."""
Five Thousand Teachers Pledge to Teach Critical Race Theory Against State Law,"The primary actor in the headline is ""Five Thousand Teachers."" These are individuals employed in the education sector, specifically those responsible for instructing students in various subjects. In this context, they are collectively taking a stand to teach Critical Race Theory, despite it being against state law, indicating a group action motivated by educational or ideological principles."
WATCH : Talking Critical Race Theory With Quisha King,"The primary actor in the headline is Quisha King. She is likely a commentator, activist, or expert engaged in discussions about Critical Race Theory. Given the context of ""talking"" about the subject, she is positioned as someone who either supports or critiques Critical Race Theory, aiming to share insights or perspectives on the topic."
What Is Critical Race Theory Anyway ? ,The headline does not reference a specific actor.
"Ann Coulter : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? | Articles","The primary actor in the headline is Ann Coulter, who is a conservative media pundit, political commentator, and author known for her controversial opinions and commentary on various social and political issues."
Shaw sounds the alarm about CRT in Wheaton - Warrenville CUSD 200,"The primary actor in the headline is ""Shaw."" Shaw is likely an individual or entity (such as a person, group, or organization) that is raising concerns or alerting others about the issue of Critical Race Theory (CRT) within the Wheaton - Warrenville CUSD 200 school district. The specific details about Shaw (e.g., whether Shaw is a parent, educator, activist, or official) are not provided in the headline, so further information would be needed to fully describe the actor."
"Critical Race Theory Is a Complex -- Oh , Who Are We Kidding ? ","The headline does not explicitly reference a primary actor in terms of an individual or a group directly involved in an action. Instead, it references ""Critical Race Theory"" as the subject of discussion, which is a concept or framework rather than an actor."
KS Board of Education : critical race theory is misunderstood and not in state standards,"The primary actor in the headline is the ""KS Board of Education."" This refers to the Kansas State Board of Education, a governmental body responsible for setting educational policies and standards for public schools within the state of Kansas. This organization typically oversees curriculum standards, educational requirements, and policies aimed at ensuring the quality and consistency of education across the state."
"OKLAHOMA CRITICAL RACE THEORY LAW : Superintendent : OKCPS preparing to implement rules on teaching race , sex","The primary actor in the headline is the Superintendent of Oklahoma City Public Schools (OKCPS). This individual is a high-ranking official in the education system, responsible for overseeing the schools within the Oklahoma City area, including the implementation of policies, curricula, and regulations. In this context, the Superintendent is preparing to implement rules related to the teaching of race and sex, in accordance with Oklahoma's Critical Race Theory law."
Watch CNN Sara Sidner explain how  critical race theory  has become a  social and political lightning rod  ,"The primary actor in the headline is Sara Sidner, a journalist. Sara Sidner is known for her work as a correspondent for CNN, covering a wide range of topics including social issues, conflicts, and major breaking news around the world."
"Schools not teaching race theory , some want to ban it anyway","The primary actor in the headline is ""schools."" Schools are educational institutions where students learn various subjects. In this context, they are described in relation to the teaching, or rather the non-teaching, of race theory."
Kenai officials : Critical race theory not part of curriculum,"The primary actor in the headline is ""Kenai officials."" These are likely government or educational officials in Kenai, a location that could be referring to a city, borough, or region, who have authority or responsibility over educational curriculum decisions. Their role involves making statements or decisions about what is included in the educational content, in this case, specifically addressing the inclusion or exclusion of critical race theory in the curriculum."
Misinformation about critical race theory is  dividing u Connecticut selectman says,"The primary actor in the headline is a ""Connecticut selectman."" A selectman is a member of the board of selectmen, which is the executive arm of the government in many New England towns in the United States. This role involves participating in the administration of local government affairs, including making decisions on public policy, budgeting, and local laws. The selectman mentioned in the headline is concerned about the division caused by misinformation regarding critical race theory."
Bernice King hits GOP :  Beyond insulting  to misuse MLK teachings to oppose critical race theory,"The primary actor in the headline is Bernice King. She is the daughter of civil rights leader Martin Luther King Jr. and an activist who engages in public discourse, particularly on issues related to her father's legacy, civil rights, and social justice."
State Board of Education : Critical race theory not taught in Kansas schools,"The primary actor in the headline is the ""State Board of Education."" This actor is a governmental body responsible for overseeing and setting policies for public education within a specific state, in this case, Kansas. The State Board of Education typically has the authority to make decisions regarding curriculum standards, educational policies, and other significant aspects of the state's educational system."
Kansas Denies Teaching Critical Race Theory,"The primary actor in the headline is ""Kansas,"" which refers to the state government or a specific governmental body within the state. This actor is not an individual person but rather an institutional or governmental entity responsible for making decisions about educational policies in the state of Kansas."
Westerly School Committee set to discuss future of  critical race theory  teachings in classrooms,"The primary actor in the headline is the ""Westerly School Committee."" This actor is a governing or administrative body responsible for making decisions regarding the policies and curriculum of schools within the Westerly area. The committee is likely composed of elected or appointed members who oversee educational standards, including what is taught in classrooms. Their role involves discussing and implementing educational policies, which in this context includes the consideration of how or whether critical race theory should be included in the curriculum."
Kansas Board of Education debates Critical Race Theory,"The primary actor in the headline is the ""Kansas Board of Education."" This actor is a governmental body responsible for overseeing public K-12 education in the state of Kansas. It typically involves setting educational standards, policies, and regulations, as well as making decisions on curriculum matters, including the debate over the inclusion or exclusion of certain theories or subjects, such as Critical Race Theory."
Kansas Board of Education takes stand against Critical Race Theory,"The primary actor in the headline is the ""Kansas Board of Education."" This entity is a governmental body responsible for overseeing public K-12 education policies, standards, and regulations in the state of Kansas. It typically consists of elected or appointed members who make decisions on curriculum, educational standards, teacher certification, and other aspects of the state's educational system."
California School District Makes History With Mandatory CRT - Based Program for Preschoolers,"The primary actor in the headline is the ""California School District."" This entity is an administrative division of a state that manages public schools within a specific geographic area. In this context, the school district is responsible for implementing educational programs and policies, including the decision to introduce a mandatory CRT-based program for preschoolers."
"Ann Coulter : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? ","The primary actor in the headline is Ann Coulter. She is a conservative media pundit, lawyer, and author known for her controversial opinions and commentary on social and political issues. Coulter often appears on television and radio and writes columns and books expressing her viewpoints."
David French endorses TIME  Conservative Case Against Banning Critical Race Theory  ,"The primary actor in the headline is David French, who is a political commentator, lawyer, and writer. He is known for his conservative viewpoints and contributions to various publications."
Boke : Another CRT point of view,The headline does not reference a specific actor.
Pennsylvania lawmakers and educators question whether Critical Race Theory should be taught in schools,"The primary actors in the headline are ""Pennsylvania lawmakers and educators."" These actors are individuals or groups involved in the legislative and educational systems of Pennsylvania, respectively. Lawmakers are elected officials who create and pass laws, while educators are professionals involved in the teaching and administration of education, such as teachers, principals, and school administrators. They are questioning the inclusion of Critical Race Theory in the educational curriculum, indicating a debate or discussion about its appropriateness or relevance in schools."
Legislators aim to prevent  critical race theory  from being taught in schools | Education,"The primary actor in the headline is ""Legislators."" Legislators are elected officials who are responsible for making or enacting laws. In the context of the headline, these individuals are taking steps or actions aimed at preventing critical race theory from being taught in schools."
Christine Flowers The dangers of critical race theory,"The primary actor in the headline is Christine Flowers. She is likely a commentator, writer, or public figure expressing concerns about critical race theory. The headline suggests she is discussing or highlighting what she perceives as dangers associated with critical race theory."
Senator Tom Cotton Introduces Bill to Defund Critical Race Theory KFFB 106 . 1 FM Arkansas Radio Online Radio – Arkansas Politics – Local News,"The primary actor in the headline is Senator Tom Cotton. He is a political figure, specifically a United States Senator, who is involved in legislative activities. In this context, he is taking a political action by introducing a bill aimed at defunding Critical Race Theory."
"Critical Race Theory is a Complex - Oh , Who are We Kidding ? - Taki Magazine",The headline does not reference a specific actor. It discusses Critical Race Theory as a subject rather than mentioning an individual or group as the primary actor.
UNL faculty speak out on resolution opposing critical race theory,"The primary actor in this headline is the ""UNL faculty."" The UNL faculty refers to the group of professors, lecturers, and possibly other academic staff members who are employed by the University of Nebraska-Lincoln (UNL). They are speaking out on a resolution that opposes critical race theory, indicating they are actively engaging in a discussion or debate about this topic."
Bans On Critical Race Theory Could Have A Chilling Effect On How Educators Teach About Racism,"The primary actor in this context is ""Bans On Critical Race Theory."" This actor is not a person but rather a legislative or policy action aimed at restricting the teaching or discussion of critical race theory in educational settings. These bans are typically enacted by state legislatures or educational boards in the United States and have been a subject of significant debate regarding academic freedom, educational content, and how racism and history are taught in schools."
A better understanding of critical race theory,The headline does not reference a specific actor.
Interim superintendent responds to concerns about Critical Race Theory at RPS,"The primary actor in the headline is the ""Interim superintendent."" This individual is a temporary or acting superintendent, likely overseeing a school district or a specific educational institution. Their role involves managing the operations, administration, and educational direction of the schools under their jurisdiction. In this context, the interim superintendent is responding to concerns related to Critical Race Theory within the Richmond Public Schools (RPS), indicating their involvement in addressing educational content and community concerns."
UNL Faculty Senate opposes NU Regent critical race theory resolution | News,"The primary actor in the headline is the ""UNL Faculty Senate."" The UNL Faculty Senate is a body that represents the faculty of the University of Nebraska-Lincoln (UNL), typically involved in academic governance and policy-making within the university. This group is taking a stance against a resolution concerning critical race theory proposed by a NU (University of Nebraska) Regent."
Is Critical Race Theory the best way to teach history and racism ? ,"The headline does not reference a specific actor. It discusses Critical Race Theory as a subject or approach to teaching history and racism, rather than focusing on an individual or group as the primary actor."
Burgess Owens : US history being  stolen and rewritten  by CRT ; students should be taught about Black founders,"The primary actor in this headline is Burgess Owens, who is a political figure. Specifically, Burgess Owens is a member of the United States Congress, representing a district and having a background that includes being a former professional football player before entering politics. He is known for his conservative viewpoints, particularly on issues related to education, history, and race."
"Critical race theory , anti - racism , diversity , equity definitions","The headline does not reference a specific actor. It mentions concepts (critical race theory, anti-racism, diversity, equity) rather than an individual or group acting."
Many Americans embrace falsehoods about critical race theory By Reuters,"The primary actor in the headline is ""Many Americans."" This group is described as embracing falsehoods about critical race theory, indicating that the actor comprises individuals within the United States who hold or have been influenced by incorrect or misleading information regarding critical race theory."
Ducey signs bill banning critical race theory in schools,"The primary actor in the headline is Ducey, who is a political figure, specifically a governor."
Senate Leader Phil Berger Vows to Keep Critical Race Theory Out of Schools,"The primary actor in the headline is Senate Leader Phil Berger. He is a political figure, specifically a leader within the Senate, who is involved in legislative or policy-making activities. His role suggests he has significant influence over legislative decisions and priorities, including educational policies."
Kansas school boards grapple with critical race theory education,"The primary actor in the headline is ""Kansas school boards."" These are groups or panels responsible for making decisions about educational policies and practices within school districts in the state of Kansas. They are grappling with decisions regarding the inclusion or exclusion of critical race theory in educational curricula."
COLUMN : What are the fruits of critical race theory ? ,The headline does not reference a specific actor.
Critical race theory outrage justifies need for it,"The headline does not explicitly reference a specific actor. It discusses the concept of ""critical race theory"" and the reaction (""outrage"") to it, rather than focusing on an individual or group as the primary actor."
  Race Theory  Archives - Alabama News,"The headline does not reference a specific actor. It mentions ""Race Theory Archives - Alabama News,"" which implies a focus on news or archival content related to race theory in Alabama, rather than highlighting an individual or entity as the primary actor."
CRT : We should be teaching the Golden Rule in our schools,"The primary actor in the headline is ""CRT,"" which stands for Critical Race Theory. However, CRT itself is not an actor but a framework or academic concept used to examine society and culture as they relate to categorizations of race, law, and power. The headline personifies CRT as advocating for the teaching of the Golden Rule in schools, but in reality, CRT as a concept does not have the agency to advocate for anything. The actual actors would likely be proponents or advocates of CRT."
Many Americans embrace falsehoods about critical race theory,"The primary actor in the headline is ""Many Americans."" This group is described as embracing falsehoods about critical race theory, indicating that they are individuals or a collective within the United States who hold or have adopted incorrect beliefs or misconceptions about the subject matter mentioned."
"Ann Coulter : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? The Patriot Post","The primary actor in the headline is Ann Coulter, who is a conservative media pundit, political commentator, and author known for her controversial opinions and commentary on various social and political issues."
Berger says he will combat Critical Race Theory  with everything that I have ... - Carolina Journal,"The primary actor in the headline is Berger, who is likely a political figure or legislator given the context of combating Critical Race Theory (CRT) with legislative or political efforts. This suggests Berger is involved in policy-making or political discourse, aiming to influence or change how CRT is addressed or implemented within their jurisdiction or sphere of influence."
Letter : Critical race theory article comes across as one - sided,"The headline does not explicitly reference a primary actor. It focuses on a letter that criticizes an article about critical race theory as being one-sided, but it does not specify an individual or group as the main actor."
NC lieutenant governor calls for ban on CRT in schools : Teachers  forcing their opinion  on students,"The primary actor in this headline is the North Carolina (NC) lieutenant governor. The lieutenant governor is a high-ranking official in the state government of North Carolina, serving as the second-in-command to the governor. In this context, the lieutenant governor is taking a political stance by calling for a ban on Critical Race Theory (CRT) in schools, suggesting that teachers are imposing their opinions on students. This action indicates the lieutenant governor's involvement in educational policy and political debates surrounding curriculum content."
US Naval Academy : Full Speed Ahead on Critical Race Theory,"The primary actor in the headline is the ""US Naval Academy."" The US Naval Academy is a federal service academy located in Annapolis, Maryland, that educates and commissions officers for the United States Navy and Marine Corps. It provides a rigorous undergraduate education and training to prepare its midshipmen for their future roles in the naval service."
GOP lawmakers push back against critical race theory,"The primary actor in the headline is ""GOP lawmakers."" These are members of the United States Republican Party who hold positions in legislative bodies, such as the U.S. Congress or state legislatures. They are involved in creating, debating, and voting on laws and policies."
Bans on CRT could have chilling effect on how educators teach about racism,"The primary actor in the headline is ""Bans on CRT"" (Critical Race Theory). These bans are legislative or policy actions taken by governmental bodies or educational institutions to restrict the teaching or discussion of Critical Race Theory and related topics in educational settings. They are not a person or group of people, but rather actions or decisions made by such entities."
Learning Standards Offer Roadmap Through Critical Race Theory Debate : NPR,"The primary actor in the headline is ""Learning Standards."" These are guidelines or criteria set by educational authorities or institutions to outline what students should know and be able to do at various stages of their education. In this context, Learning Standards are being presented as a tool or framework to navigate or address the debate surrounding Critical Race Theory in educational settings."
