title,gpt_label
Rush Knocks It Out of the Park on Critical Race Theory,<POLITICAL INFLUENCER>
"Mississippi legislators sidestep critical race theory , other divisive issues",<POLITICAL INFLUENCER>
Trump 1776 Commission Combats Biden Critical Race Education With Pro - American Curriculum Suggestion,<POLITICAL INFLUENCER>
"Readers sound off on the power grid , international law and critical race theory",<IMPACTED ACTOR>
The folly of critical race theory - based education,<NONE/OTHER>
Utah school board issues statement on  Critical Race Theory  ,<EDUCATIONAL PRACTITIONER>
"Former Montana Supt Pushing CRT , NAACP : She  Exacerbated Racism  ",<POLITICAL INFLUENCER>
Lack of critical race theory knowledge showed in Tennessee Legislature,<POLITICAL INFLUENCER>
WHITE PILL ALERT ! Americans Revolt Against Critical Race Theory | Blog Posts,<IMPACTED ACTOR>
House Republicans Target Teaching of Critical Race Theory,<POLITICAL INFLUENCER>
Leftists bring the politics of personal destruction to Critical Race Theory fights,<POLITICAL INFLUENCER>
Utah lawmakers grapple with critical race theory amid conservative outcry,<POLITICAL INFLUENCER>
"Carmel Parents Divided Over Teaching Of CRT , SEL ; Voice Concerns At Monday School Board Meeting",<IMPACTED ACTOR>
Nick Reed PODCAST : 05 . 18 – Protesting CRT in Springfield Public Schools,<IMPACTED ACTOR>
"Politicians attack critical race theory without understanding it , experts say",<POLITICAL INFLUENCER>
Parents speak out against teaching  Critical Race Theory  in El Paso County schools,<IMPACTED ACTOR>
Tennessee Dems urge Lee not to sign bill banning critical race theory,<POLITICAL INFLUENCER>
Ten Questions on Critical Race Theory,<NONE/OTHER>
Space Force Commander ousted for exposing CRT in military says he backed by  thousand of troops,<POLITICAL INFLUENCER>
Teacher : Ill do what it takes to keep CRT out of schools,<EDUCATIONAL PRACTITIONER>
"  The Ugly Hand  of Critical Race Theory in Schools , Attacks on Merit - Based Admission Asra Nomani [ Premiering 05 / 17 at 7pm ET ] ",<POLITICAL INFLUENCER>
Utah Legislature will tackle critical race theory and gun rights after all,<POLITICAL INFLUENCER>
"RIGHT SPEAK : How Biden Aims to Take Critical Race Theory to the Next Level in Your School ; Here Where Critical Race Theory Stands in Classrooms and Training Across the Country , and related stories",<POLITICAL INFLUENCER>
COLUMN : Explaining the theories behind critical race theory,<NONE/OTHER>
Critical race theory a frightening proposition,<NONE/OTHER>
U . S . Navy Announces It Will Implement Racist Critical Race Theory Throughout Fleet,<NONE/OTHER>
Trending Topics : Critical - race - theory,<NONE/OTHER>
Space Force extremism goes beyond rants about  Marxism  and  critical race theory . ,<NONE/OTHER>
"Rep . Waltz to Newsmax TV : Destructive to Teach Cadets About White Rage , Critical Race Theory",<POLITICAL INFLUENCER>
Critical race theory and the paradox of the heap,<NONE/OTHER>
"Legislature passes resolutions on critical race theory , 2nd Amendment sanctuary",<POLITICAL INFLUENCER>
"What Is Critical Race Theory , and Why Is It Under Attack ? ",<NONE/OTHER>
Why these educators protested Utah lawmaker plan to encourage ban of critical race theory,<EDUCATIONAL PRACTITIONER>
Quotation of the day on critical race theory …. | American Enterprise Institute,<NONE/OTHER>
Parents claim school board teaching Critical Race Theory,"The main actor in the headline ""Parents claim school board teaching Critical Race Theory"" is <POLITICAL INFLUENCER>."
Why these Utah educators protested ban of critical race theory,<EDUCATIONAL PRACTITIONER>
"Rantz : WA Dems force critical race theory training , Highline Schools leans in",<POLITICAL INFLUENCER>
Clarence Page | Who afraid of critical race theory ? | Columns,<POLITICAL INFLUENCER>
PHOTOS : Protest at Springfield School Board Over Critical Race Theory,<IMPACTED ACTOR>
Frisco ISD : Critical Race Theory not part of curriculum,<EDUCATIONAL PRACTITIONER>
Cotton : We Might Have to Hold up Defense Funding to Pass Ban on Critical Race Theory in Military,<POLITICAL INFLUENCER>
EDITORIAL : Critical Race Theory creates a distracting educational fad,<NONE/OTHER>
Legislator rush to condemn critical race theory is chasing non - existent demons instead of serving the public . ,<POLITICAL INFLUENCER>
Nick Reed PODCAST : 5 . 19 – Protest Against Critical Race Theory in SPS,<IMPACTED ACTOR>
  1619 Project  Founder Loses Tenure Offer Amid Growing Concerns of Racism in CRT,<POLITICAL INFLUENCER>
Fox News is amplifying a lie about critical race theory it helped inspire,<POLITICAL INFLUENCER>
"Opinion : Critical race theory ban is bad , but here the real danger",<POLITICAL INFLUENCER>
Lawmaker Calls for Reinstatement of Space Force Commander After Firing for Anti - Critical Race Theory Comments,<POLITICAL INFLUENCER>
"If Gov . Lee bans critical race theory , Tennessee whitewashes history",<POLITICAL INFLUENCER>
"Utah House , Senate call  extraordinary  sessions for resolutions on critical race theory , 2nd Amendment sanctuary",<POLITICAL INFLUENCER>
"Critical race theory , 2nd Amendment sanctuary back in Utah legislature as resolutions",<POLITICAL INFLUENCER>
Space Force officer relieved of command after criticizing critical race theory during a podcast,<POLITICAL INFLUENCER>
House Republicans Aim to Stamp out Critical Race Theory in Military Training,<POLITICAL INFLUENCER>
Critical race theory in the classroom : Understanding the debate,<NONE/OTHER>
Bottom Line : Hood misfires on critical race theory,<POLITICAL INFLUENCER>
Critical Race Theory Collides with the Law,<NONE/OTHER>
Critical Race Theory Is Being Institutionalized Throughout America,<NONE/OTHER>
Memphis City Council opposes critical race theory ban,<POLITICAL INFLUENCER>
How critical race theory ban could to lead censoring Christianity too,<POLITICAL INFLUENCER>
Asra Nomani : Critical Race Theory Indoctrination in Schools Dehumanizes Asian Families,<POLITICAL INFLUENCER>
What Is Critical Race Theory ? What Is White Privilege ? ,<NONE/OTHER>
"On Deck in Virginia Little League : Critical Race Theory , Gender Confusion",<IMPACTED ACTOR>
Critical race theory a new history curriculum or anti - American propaganda ? ,<NONE/OTHER>
Opinion | Critical Race Theory and Wokeness - The New York Times,<NONE/OTHER>
American Airlines Investigating Pilot Who Opposes School District Critical Race Theory Plan – Infinite Unknown,<NONE/OTHER>
Arntzen wrong to dismiss critical race theory,<POLITICAL INFLUENCER>
Utah Republicans could benefit politically from the fight against critical race theory,<POLITICAL INFLUENCER>
Im with Israel and against critical race theory,<NONE/OTHER>
Douglas Andrews : Military Officer Warning About CRT and Marxism The Patriot Post,<POLITICAL INFLUENCER>
Rush Knocks It Out of the Park on Critical Race Theory | 1390 KRRZ,<POLITICAL INFLUENCER>
MT School Superintendent Arntzen Says Fringe Thinking Like Critical Race Theory  Has No Place in Montana Classroom | Opinion,<POLITICAL INFLUENCER>
Im With Israel and Against Critical Race Theory,<POLITICAL INFLUENCER>
Biden Military Purges Critical Race Theory Critic From U . S . Space Force,<POLITICAL INFLUENCER>
Biden Military Purges Critical Race Theory Critic From U . S . Space Force Removed from command for writing book on  Marxist goal of conquest and the unmaking of the U . S . Military . Lloyd Billingsley,<POLITICAL INFLUENCER>
OPINION : Im with Israel and against critical race theory,<POLITICAL INFLUENCER>
Star Parker : Im With Israel and Against Critical Race Theory The Patriot Post,<POLITICAL INFLUENCER>
Ohio AG demands Biden drops critical race theory proposal,<POLITICAL INFLUENCER>
  We are the last defense for our children . Parents raise concerns over CRT in Williamson Co . Schools,<IMPACTED ACTOR>
Lawmakers Demand Reinstatement of Space Force Officer Who Was Removed for Denouncing Critical Race Theory,<POLITICAL INFLUENCER>
Utah Legislature Passes Resolutions On Critical Race Theory,<POLITICAL INFLUENCER>
Utah Legislature discusses critical race theory in  extraordinary session  ,<POLITICAL INFLUENCER>
Utah Legislature Urges School Board To Ban Teaching Principles They Associate With Critical Race Theory,<POLITICAL INFLUENCER>
Airline Investigating Pilot Who Opposes Critical Race Theory in School,<NONE/OTHER>
"State AGs ask Biden to withdraw education proposals supporting 1619 Project , critical race theory",<POLITICAL INFLUENCER>
Critical Race Theory Versus American Exceptionalism,<NONE/OTHER>
Utah Legislature approves resolutions banning  harmful  critical race theory concepts,<POLITICAL INFLUENCER>
Ohio AG joins 19 others opposing Biden proposal to impose teachings of Critical Race Theory & 1619 Project,<POLITICAL INFLUENCER>
Right - wing media and Republican lawmakers are the only ones talking about critical race theory on Facebook,<POLITICAL INFLUENCER>
Utah House Democrats walk out in protest of critical race theory resolution,<POLITICAL INFLUENCER>
"Georgia Gov . Brian Kemp Slams Critical Race Theory As  Dangerous Ideology , Says It Shouldnt Be Taught",<POLITICAL INFLUENCER>
"Oklahoma AG opposes teaching of race theory ,  1619 Project  ",<POLITICAL INFLUENCER>
Lewis Morris : Historical Conflict : 1776 vs . CRT The Patriot Post,<NONE/OTHER>
"Cobb Schools parents rebuke mask mandates , critical race theory and accreditation review at meeting",<IMPACTED ACTOR>
Critical Race Theory  Racist  and Harming Our Children : FAIR Co - Chair,<POLITICAL INFLUENCER>
Nearly a dozen states want to ban critical race theory in schools,<POLITICAL INFLUENCER>
Utah governor says he supports resolution identifying  risk of critical race theory | Government and Politics,<POLITICAL INFLUENCER>
The Price of Conforming to Critical Race Theory,<NONE/OTHER>
"Former school board member slams critical race theory : Fairfax , local school boards need parental supervision",<POLITICAL INFLUENCER>
Here what Gov . Spencer Cox had to say about the Legislature critical race theory resolution,<POLITICAL INFLUENCER>
Why Utah governor says turn off cable news as critical race theory debate heats up,<POLITICAL INFLUENCER>
Indoctrination or distraction ?: NC joins the battle over Critical Race Theory,<POLITICAL INFLUENCER>
How Critical Race Theory is Dividing America,<NONE/OTHER>
"Carmel Parent And Former California Resident Warns Hoosiers About CRT , SEL :  It Always Ends The Same Way … ",The main actor in this headline is <IMPACTED ACTOR>.
"Commentary : To fear critical race theory underestimates , harms students",<IMPACTED ACTOR>
"Cox OK with resolutions on critical race theory , 2nd Amendment sanctuary",<POLITICAL INFLUENCER>
Parents Fight to Recall VA School Board Over Raunchy Reading Material and Critical Race Theory,<IMPACTED ACTOR>
Missouri AG joins state alliance urging rejection of critical race theory in schools,<POLITICAL INFLUENCER>
Attorney general joins state alliance rejecting critical race theory in schools,<POLITICAL INFLUENCER>
Gov . Kemp urges educators not to teach Critical Race Theory  dangerous ideology  ,<POLITICAL INFLUENCER>
Mitchell calls move to ban critical race theory in Utah schools  unfortunate  ,<POLITICAL INFLUENCER>
KS Attorney General joins states fighting Critical Race Theory in schools,<POLITICAL INFLUENCER>
GOP senators strategize to prevent critical race theory training in military,<POLITICAL INFLUENCER>
Oklahoma Attorney General Mike Hunter opposes federal push for critical race theory funding,<POLITICAL INFLUENCER>
ID Among First States To Make Legislative Steps To Ban Teaching Critical Race Theory,<POLITICAL INFLUENCER>
Otis Sanford Point of View on Critical Race theory teaching ban,<POLITICAL INFLUENCER>
1776 Commission Fights to Stop Critical Race Theory – PJ Media,<POLITICAL INFLUENCER>
Missouri AG joins state alliance urging rejection of  Critical Race Theory  in schools | State News,<POLITICAL INFLUENCER>
LETTERS : Respect the facilities we have ; critical race theory is racist,<NONE/OTHER>
LETTERS : Why Weidner Field over City Auditorium ? / critical race theory is racist,<NONE/OTHER>
Palestine BRAINWASHES their kids just like Critical Race Theory does to OURS,<POLITICAL INFLUENCER>
Another reader opposes critical race theory,<IMPACTED ACTOR>
Reader opposes critical race theory,<IMPACTED ACTOR>
"Mark McCloskey Announces Senate Run in Missouri :  People Are Tired Of Cancel Culture , The Poison Of Critical Race Theory & The Big Lie Of Systemic Racism  ",<POLITICAL INFLUENCER>
How about a community conversation on Critical Race Theory ? ,<IMPACTED ACTOR>
"Gov . Spencer Cox Supports Legislature Resolution Against Critical Race Theory , School Mask Mandate Ban",<POLITICAL INFLUENCER>
"RIGHT SPEAK : OUTRAGEOUS : Space Force Unit C . O . Relieved of Duty for Criticizing Marxism in the Military ; Report : Space Force Officer Relieved of Post After Denouncing Marxist Ideology and Critical Race Theory in Military , and related stories",<POLITICAL INFLUENCER>
Star Parker | Im With Israel and Against Critical Race Theory,<POLITICAL INFLUENCER>
Cherokee County Schools vow to prohibit critical race theory,<EDUCATIONAL PRACTITIONER>
Cherokee County school board resolution on critical race theory,<POLITICAL INFLUENCER>
School Superintendent : Critical Race Theory Not  Optional  – PJ Media,<EDUCATIONAL PRACTITIONER>
Georgia Gov . Urges Educators Not to Teach Critical Race Theory  Dangerous Ideology  ,<POLITICAL INFLUENCER>
Gov . Kemp opposes  Critical Race Theory  in letter to state board of education,<POLITICAL INFLUENCER>
"Florida Teacher Gets Fired Over CRT Ban , but Parents Still Concerned Over Textbooks",<EDUCATIONAL PRACTITIONER>
Utah Lawmakers Pass Resolution Against Teaching CRT in Schools,<POLITICAL INFLUENCER>
RON DESANTIS on CRT :  It offensive to the taxpayer … to fund teaching kids to hate their country and hate each other . – The Right Scoop,<POLITICAL INFLUENCER>
Kemp urges Georgia Board of Education to not teach  Critical Race Theory  ,<POLITICAL INFLUENCER>
Cherokee County parents upset over Critical Race Theory teachings,<IMPACTED ACTOR>
Parents upset over Critical Race Theory teachings,<IMPACTED ACTOR>
Lawmakers Demand Reinstatement Of Space Force Officer Removed For Denouncing Critical Race Theory,<POLITICAL INFLUENCER>
Georgia Gov . Brian Kemp Decries  Dangerou Critical Race Theory,<POLITICAL INFLUENCER>
DeSantis hopes to block Critical Race Theory from Florida classrooms,<POLITICAL INFLUENCER>
Critical Race Theory : Fact or Fiction,<NONE/OTHER>
Clarence Page : Who afraid of critical race theory ? Those who dont know what it is | Commentary,<POLITICAL INFLUENCER>
Parissa Sedghi : Conservatives Must Fight Back Against Leftist Critical Race Theory in Classrooms The Patriot Post,<POLITICAL INFLUENCER>
WILL to Biden Education Department : Critical Race Theory is Wrong for Public Schools,<POLITICAL INFLUENCER>
North Georgia parents upset over Critical Race Theory teachings,<IMPACTED ACTOR>
"Critical Race Theory Isnt Taught Anywhere In Utah , Including PCSD",<EDUCATIONAL PRACTITIONER>
Missouri Attorney General Joins State Alliance Rejecting Critical Race Theory In Schools,<POLITICAL INFLUENCER>
Reality column : Applying critical race theory to death of George Floyd,<NONE/OTHER>
Critical race theory sparks ongoing debate in Utah and across America,<NONE/OTHER>
Georgia Gov . Brian Kemp warns against teaching  critical race theory  ,<POLITICAL INFLUENCER>
Ron DeSantis Vows Action on  Offensive  Tax Funding of Critical Race Theory,<POLITICAL INFLUENCER>
"Gov . Brian Kemp , Attorney General Chris Carr blast  critical race theory  approach to education | News",<POLITICAL INFLUENCER>
Why critical race theory needs to be in Texas schools,<NONE/OTHER>
Exclusive Tom Cotton : Critical Race Theory Undermines Military,<POLITICAL INFLUENCER>
"Kemp , Carr blast  critical race theory  approach to education | Catoosa Walker News",<POLITICAL INFLUENCER>
Mark Meadows : Critical Race Theory Focus On Skin Color Is  Dividing Us  ,<POLITICAL INFLUENCER>
Utah governor says he supports resolution identifying  risk of critical race theory | State,<POLITICAL INFLUENCER>
Sen . Thom Tillis : The 1619 Project and critical race theory have no place in nation classrooms,<POLITICAL INFLUENCER>
"Trump 1776 Commission to Reassmble , Tackle Critical Race Theory in History Education",<POLITICAL INFLUENCER>
Critical Race Theory : South Dakota Lawmakers Move to  Reassert Control  ,<POLITICAL INFLUENCER>
Paxton Warns Department of Education Against Critical Race Theory,<POLITICAL INFLUENCER>
What Do Lawmakers Really Understand About Critical Race Theory ? ,<POLITICAL INFLUENCER>
Gov . Brian Kemp opposes critical race theory,<POLITICAL INFLUENCER>
"Kemp , Carr blast  critical race theory  approach to education | News",<POLITICAL INFLUENCER>
"Gov . Brian Kemp , Attorney General Chris Carr blast  critical race theory  approach to education | Local",<POLITICAL INFLUENCER>
"Kemp , Carr blast  critical race theory  approach to education | State",<POLITICAL INFLUENCER>
Nearly a Dozen States Want to Ban the Teaching of Critical Race Theory in Schools,<POLITICAL INFLUENCER>
Utah groups say  fear  fueled action against critical race theory,<IMPACTED ACTOR>
Durham school board drafts resolution opposing NC bill banning critical race theory :: WRAL . com,<POLITICAL INFLUENCER>
David Limbaugh : The Four Critical Race Theory Stories You Absolutely Must Know,<POLITICAL INFLUENCER>
Critical Race Theory : The Latest  Boogeyman  In Public Education,<NONE/OTHER>
Political Rewind :  Critical Race Theory  In Schools As New Wedge Issue For 2022 ; Ralston For Senate ? ,<POLITICAL INFLUENCER>
"AG opposes teaching race theory ,  1619 Project  – The Journal Record",<POLITICAL INFLUENCER>
Attorney General Todd Rokita Speaks Out Against Biden Administrations Push For CRT In Classrooms,<POLITICAL INFLUENCER>
Hughes - Critical Race Theory Shouldnt Be Taught In Texas Schools,<POLITICAL INFLUENCER>
Donovan Mitchell Says Move To Ban Critical Race Theory From Utah Curriculum is  Unfortunate  ,<IMPACTED ACTOR>
"Critical Race Theory , Systemic Racism , Social Justice & Equity : All Lies – Nevada News and Views",<NONE/OTHER>
Democrat Left Critical Race Theory Preaches Black Failure,<POLITICAL INFLUENCER>
"Standing with Israel , against critical race theory",<POLITICAL INFLUENCER>
Dem - Left Critical Race Theory preaches black failure,<POLITICAL INFLUENCER>
Georgia Gov . Urges Educators Not To Teach Critical Race Theory  Dangerous Ideology  ,<POLITICAL INFLUENCER>
Balow : Biden administration shouldnt be pushing Critical Race Theory,<POLITICAL INFLUENCER>
How  critical race theory  came to dominate education debates in Texas,<POLITICAL INFLUENCER>
Opinion : Critical race theory is harmful to race relations,<NONE/OTHER>
A demonstration drew people to protest Critical Race Theory in schools . ,<IMPACTED ACTOR>
Texas Senate Passes Bill That Bans Critical Race Theory From Classrooms,<POLITICAL INFLUENCER>
How  critical race theory  came to dominate education debates in Texas | Nation / World,<POLITICAL INFLUENCER>
"DeSantis Blasts Critical Race Theory , Endorses Rule Changes For History",<POLITICAL INFLUENCER>
"Absolutely , critical race theory should be taught in Arizona schools",<NONE/OTHER>
Christian Rocker John Cooper : Social Justice Agendas Like Critical Race Theory and Abolishing Police Sparking a  Civil War  in America,<POLITICAL INFLUENCER>
"Teach critical race theory in Arizona , despite what the GOP says",<POLITICAL INFLUENCER>
DeSantis on Critical Race Theory :  Offensive  to Expect Taxpayers to Pay to Teach Kids to  Hate Their Country  ,<POLITICAL INFLUENCER>
Texas passes bill banning schools from requiring teaching critical race theory,<POLITICAL INFLUENCER>
"Georgia Gov . Brian Kemp is urging schools to stop teaching critical race theory , calling it a  dangerous ideology  ",<POLITICAL INFLUENCER>
"Texas GOP Passes Bill to Ban Critical Race Theory , Stop  Blaming White Children  for Slavery",<POLITICAL INFLUENCER>
Texas Senate - approved measure restricting critical race theory heads to governor desk,<POLITICAL INFLUENCER>
"What is critical race theory , and why is it causing controversy ? ",<NONE/OTHER>
"Trump 1776 Commission to Reassemble , Tackle Critical Race Theory in History Education By GQ Pan",<POLITICAL INFLUENCER>
De Santis strikes again ! A bill to erase the pig - critical race theory,<POLITICAL INFLUENCER>
Texa critical race theory bill OKd by Senate over teacher objections,<POLITICAL INFLUENCER>
Texas Passes Bill Banning Critical Race Theory From Classrooms,<POLITICAL INFLUENCER>
Critical race theory comes to my backyard [ With Comment by John ] ,<IMPACTED ACTOR>
No  Critical Race Theory  in Texas Schools,<POLITICAL INFLUENCER>
Texas Passes Bill Banning Critical Race Theory From,<POLITICAL INFLUENCER>
PODCAST : 05 . 22 - Critical Race Theory,<NONE/OTHER>
Rep . Burgess Owens to Newsmax : Critical Race Theory,<POLITICAL INFLUENCER>
"Rep . Burgess Owens to Newsmax : Critical Race Theory Racist , Must Stop",<POLITICAL INFLUENCER>
Utah Democrat Walkout During Critical Race Theory Resolution Was A  Hollow Threat  And A Symbolic Political Move,<POLITICAL INFLUENCER>
Star Parker : Im with Israel and against critical race theory,<POLITICAL INFLUENCER>
Star Parker - Im with Israel and against critical race theory,<POLITICAL INFLUENCER>
Georgia School District Approves Resolution to Prohibit Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Texas could become latest state to ban Critical Race Theory in schools,<POLITICAL INFLUENCER>
Critical Race Theory Backers :  Our Constitution Should Be Burned  ,<POLITICAL INFLUENCER>
Texas Set to Ban Mandatory Critical Race Theory from Schools,<POLITICAL INFLUENCER>
RIGHT SPEAK : House Republicans Aim to Stamp Out Critical Race Theory in Military Training ; U . S . Navy Announces It Will Implement Racist Critical Race Theory Throughout Fleet,<POLITICAL INFLUENCER>
Around Town : Examining  The 1619 Project  and Critical Race Theory,<NONE/OTHER>
Texas Legislature Bans Critical Race Theory From Public Schools ; Needs to Pass  1836 Project  Bill,<POLITICAL INFLUENCER>
"Professors , parents sound off on proposal to prioritize Critical Race Theory",<IMPACTED ACTOR>
Jonathan Hoffman : Keep  critical race theory  out of Tucson government,<POLITICAL INFLUENCER>
Ron DeSantis vows action on critical race theory that teaches children to  hate their country  ,<POLITICAL INFLUENCER>
"No complaints of Oklahoma schools teaching critical race theory , Department of Education says",<POLITICAL INFLUENCER>
Texas passes bill banning critical race theory requirement,<POLITICAL INFLUENCER>
"CRITICAL RACE THEORY : Oklahoma AG opposes teaching of race theory ,  1619 Project  ",<POLITICAL INFLUENCER>
Rutgers Law Student Government tells university groups : Promote Critical Race Theory or lose funding -- Society Child -- Sott . net,<EDUCATIONAL PRACTITIONER>
DeSantis On Critical Race Theory :  Offensive  To Expect Taxpayers To Pay To Teach Kids To  Hate Their Country  ,<POLITICAL INFLUENCER>
Let Not Fret CRT Quite Yet – RedState,<NONE/OTHER>
"No record of critical race theory in Oklahoma schools , official says",<POLITICAL INFLUENCER>
Texas Senate passes bill limiting teaching of critical race theory in public schools,<POLITICAL INFLUENCER>
Dr . Voddie Baucham : A Theologian Who Defies Categories as He Tackles the  False Narratives  of Critical Race Theory,<POLITICAL INFLUENCER>
Bill to Ban Critical Race Theory in Texas Schools Passes Senate After Overnight Debate,<POLITICAL INFLUENCER>
Letters : We dont need a dictatorship ; Sale of The Capital and more on Critical Race Theory . | READER COMMENTARY,<IMPACTED ACTOR>
GUEST COMMENTARY : Im with Israel and against critical race theory,<POLITICAL INFLUENCER>
Parker : Im With Israel and Against Critical Race Theory,<POLITICAL INFLUENCER>
Gov . Ron DeSantis Vows to Ban Critical Race Theory in Florida Schools,<POLITICAL INFLUENCER>
"Vernon Jones : Critical Race Theory is  Racism ,  Should Not Be Taught  ",<POLITICAL INFLUENCER>
The Bulwark Charlie Sykes tries and fails to shame Christopher Rufo for effectively taking on Critical Race Theory,<POLITICAL INFLUENCER>
  Progressives DISDAIN the traditional nuclear family : Black organization TakeCharge takes Critical Race Theory APART with facts and data – twitchy . com,<POLITICAL INFLUENCER>
"Over 50 SBC Pastors and Members Have Signed an Anti - CRT Resolution , but Others Say It  Racially Divisive  ",<POLITICAL INFLUENCER>
Race in the Classroom : The Critical Race Theory Debate ( VIDEO ) ,<NONE/OTHER>
Texas Legislature Bans Critical Race Theory From Public Schools ; Needs to Pass  1836 Project  Bill By Bryan Preston,<POLITICAL INFLUENCER>
Best brief explanation of Critical Race Theory,<NONE/OTHER>
Critical Race Theory in America Classrooms Force - feeding division and racism in American schools . Clare Lopez,<POLITICAL INFLUENCER>
Iowa Now One of 6 States to Pass Bills Banning Critical Race Theory,<POLITICAL INFLUENCER>
Iowa Now One of 6 States to Pass Bills Banning Critical Race Theory | AM 600 WMT,<POLITICAL INFLUENCER>
Ben Domenech : Other nations laughing at US for embracing  woke religion  critical race theory,<POLITICAL INFLUENCER>
Chip And Joanna Gaines Donated To A Campaign Aiming To Stop Critical Race Theory in Schools,<POLITICAL INFLUENCER>
Utah Burgess Owens : Fire educators who teach critical race theory | Government and Politics,<POLITICAL INFLUENCER>
"Teachers should  educate , not indoctrinate  Texas bills challenge critical race theory",<POLITICAL INFLUENCER>
"Superintendent Denies Use of Critical Race Theory , Calls Vocal Parent  Vile  ",<EDUCATIONAL PRACTITIONER>
Gov . DeSantis charges  elite corporate outlet with  gaslight  on critical race theory,<POLITICAL INFLUENCER>
"Trump 1776 Commission To Reassemble , Tackle Critical Race Theory In History Education",<POLITICAL INFLUENCER>
"Vernon Jones Denounces Critical Race Theory --  It Racism ,  Should Not Be Taught  ",<POLITICAL INFLUENCER>
Kansas City Star Endorses Critical Race Theory,<POLITICAL INFLUENCER>
What  Critical Race Theory  Actually Means,<NONE/OTHER>
Texas Senate Passes Bill Banning Critical Race Theory From Classrooms,<POLITICAL INFLUENCER>
1776 Commission Calls On Parents To Fight Critical Race Theory In Education,<POLITICAL INFLUENCER>
"Headlines : Critical Race Theory , Race Massacre & Sooners , Cowgirls Advance in Softball Tournament",<NONE/OTHER>
PARKER : Im with Israel and against critical race theory,<POLITICAL INFLUENCER>
Texas Legislature bans critical race theory from classrooms,<POLITICAL INFLUENCER>
Deroy Murdock : Democrat left critical race theory preaches Black failure,<POLITICAL INFLUENCER>
Critical Race Theory : National Parent Group Publishes Guide on How to Fight It,"The main actor in the headline ""Critical Race Theory: National Parent Group Publishes Guide on How to Fight It"" is <IMPACTED ACTOR>."
TV stars Chip and Joanna Gaines donate to campaign against critical race theory in schools,<POLITICAL INFLUENCER>
Q _ xA0 _ Of The Day – Florida Proposed Rule To Ban CRT In Our Schools - Part 2,<POLITICAL INFLUENCER>
Bill banning critical race theory in schools one step closer to Abbott desk,<POLITICAL INFLUENCER>
Why Critical Race Theory is contrary to Catholic Education,<EDUCATIONAL PRACTITIONER>
New York Times Lies About Bans On Critical Race Theory In Schools,<POLITICAL INFLUENCER>
"DeSantis to Critics of CRT Ban : Florida Students Will Learn  Historical Fact , Not  Non - Empirical Ideology  ",<POLITICAL INFLUENCER>
Q _ xA0 _ Of The Day – Florida Proposed Rule To Ban CRT In Our Schools - Part 1,<POLITICAL INFLUENCER>
"Critical race theory and the Bible dont mix , theologian tells Fox News",<POLITICAL INFLUENCER>
SBC pastors propose resolution to condemn critical race theory | Church & Ministries,<POLITICAL INFLUENCER>
  There Is No Such Thing as Critical Race Theory  – Ricochet,<NONE/OTHER>
Critical Race Theory : Warmed - Over Marxism,<NONE/OTHER>
Nick Reed PODCAST : 05 . 25 – Critical Race Theory ( CRT ) in Schools,<POLITICAL INFLUENCER>
"Rantz : WA forces Critical Race Theory med students to graduate , limits Asian enrollment",<POLITICAL INFLUENCER>
State Education Secretary slams Critical Race Theory in letter to feds,<POLITICAL INFLUENCER>
Political Editors : In Brief : Critical Race Theory Preaches Black Failure The Patriot Post,<POLITICAL INFLUENCER>
Oliver L . North and David L . Goetsch : Critical Race Theory : Warmed - Over Marxism The Patriot Post,<POLITICAL INFLUENCER>
"Chip and Joanna Gaines reportedly donated $1 , 000 to a Texas school board candidate trying to ban critical race theory",<POLITICAL INFLUENCER>
Bill banning critical race theory in schools one step closer to Abbott desk | State,<POLITICAL INFLUENCER>
Critical race theory can be stopped . Here how,<NONE/OTHER>
GOP lawmakers seek ban on  critical race theory  teaching in Ohio,"The main actor in the headline ""GOP lawmakers seek ban on critical race theory teaching in Ohio"" is <POLITICAL INFLUENCER>."
Jason Stanley on critical race theory and why it matters,<NONE/OTHER>
Noem pushes to bar  critical race theory  from universities,<POLITICAL INFLUENCER>
Critical Race Theory Needs To Be In Our Schools,<NONE/OTHER>
Critical ( G ) Race Theory,<NONE/OTHER>
DeSantis Doubles Down on Critical Race Theory : Based on Falsehoods,<POLITICAL INFLUENCER>
Debate over critical race theory at center of Grapevine - Colleyville ISD board election,<POLITICAL INFLUENCER>
"PM News Brief : Burgess Owens On Critical Race Theory , Finding Baby Deer & Salt Lake City Cemetery",<POLITICAL INFLUENCER>
Noem pushes to bar  critical race theory  from South Dakota universities,<POLITICAL INFLUENCER>
Utah Burgess Owens : Fire educators who teach critical race theory | Education,<POLITICAL INFLUENCER>
One father stand against critical race theory : Were indoctrinating our children,<IMPACTED ACTOR>
GOP lawmakers seek ban on  critical race theory  teaching,<POLITICAL INFLUENCER>
Australians Dont Want Critical Race Theory in Classrooms,<IMPACTED ACTOR>
Rutgers Law Student Government Backs Down on Critical Race Theory Requirement for Student Groups,<EDUCATIONAL PRACTITIONER>
Noem : Universities should not use funds to teach critical race theory,<POLITICAL INFLUENCER>
1776 Commission Slams Biden Incentive to Teach Critical Race Theory,<POLITICAL INFLUENCER>
Media Tell Texas - Sized Lies About Critical Race Theory Bill,<POLITICAL INFLUENCER>
