title,gpt_label
Protestors Clash Over Critical Race Theory Outside Ohio Board Of Education Meeting,<IMPACTED ACTOR>
Critical race theory debate heating up in Ohio General Assembly,<POLITICAL INFLUENCER>
So is critical race theory poisonous or illuminating ? ,<NONE/OTHER>
Critical race theory : K - 12 students draw on lessons from  60s movement,<IMPACTED ACTOR>
What is the argument for Critical Race Theory in Ohio ? DAurora,<NONE/OTHER>
Conservative think tank creates  A to Z guide  for stopping critical race theory in schools,<POLITICAL INFLUENCER>
What is critical race theory ? ,<NONE/OTHER>
Critical race theory : Diverse group of mothers from across the country speak out,<IMPACTED ACTOR>
"Mass shootings , critical race theory , and Kamala Harris : top columns",<POLITICAL INFLUENCER>
"  Confederate Race Theory : Joy Reid ignores truth , says students taught  slavery was not so bad  ",<POLITICAL INFLUENCER>
Buckeye State GOP responds to CRT,<POLITICAL INFLUENCER>
"Ohio bills regarding race , critical race theory reach House",<POLITICAL INFLUENCER>
Debate on Critical Race Theory is about future of country,<POLITICAL INFLUENCER>
What is Critical Race Theory and why do Ohio Republicans want to ban it ? ,<POLITICAL INFLUENCER>
Parents against critical race theory,"The main actor in the headline ""Parents against critical race theory"" is <IMPACTED ACTOR>."
"Chesterfield School Board joins growing backlash to critical race theory , denounces framework a year after condemning racism",<POLITICAL INFLUENCER>
Critical Race Theory in Perrysburg,<NONE/OTHER>
"J . D . Vance Slams CRT : Google is Pushing it , Amazon Funding Curriculum",<POLITICAL INFLUENCER>
"Donald Trump : Ban  Twisted Critical Race Theory  in Schools , Military",<POLITICAL INFLUENCER>
Anderson Township : Critical race theory protest planned before school board meeting,<POLITICAL INFLUENCER>
"Group protests critical race theory at Forest Hills Schools , despite district claiming it never taught CRT",<IMPACTED ACTOR>
Submerged Car + BOE Critical Race Theory + Mandatory Vax Bill,<POLITICAL INFLUENCER>
Live : Columbus Metropolitan Club discusses critical race theory,<NONE/OTHER>
Columbus discussion to break down Critical Race Theory and how it impacts Ohio schools,<IMPACTED ACTOR>
DCRWC hosts panel on Critical Race Theory - Daily Advocate & Early Bird News,<POLITICAL INFLUENCER>
Critical Race Theory Is Not Taught In Solon Schools : BOE,<EDUCATIONAL PRACTITIONER>
The First Casualty in the War on Critical Race Theory,<NONE/OTHER>
Groups to host an  Honesty in Education  event to discuss Ohio bills on critical race theory in K - 12 schools,<IMPACTED ACTOR>
Is Critical Race Theory being taught in Ohio schools ? Find out here . ,<NONE/OTHER>
Public Education Leader Says  Critical Race Theory  Is Not Being Taught In Ohio K - 12 Schools,<EDUCATIONAL PRACTITIONER>
1619 Project Hannah Jones : Ted Cruz had  no reason  to invoke Critical Race Theory in Supreme Court hearing,<POLITICAL INFLUENCER>
Critical Race Theory exhibit packs powerful punch at Houston Project Row Houses,<NONE/OTHER>
"What to watch on TV :  Star Trek , critical race theory",<NONE/OTHER>
Critical race theory and feminism are not taking over our universities,<NONE/OTHER>
Fox News is twisting the truth about the American Rescue Plan to fearmonger about critical race theory,<POLITICAL INFLUENCER>
Houston artists use row houses to bring clarity and truth to CRT,<NONE/OTHER>
MSNBC Joy Reid and all Critical Race Theory advocates owe our children an apology,<POLITICAL INFLUENCER>
Emmy Griffin : COVID Relief Funds CRT in Schools,<POLITICAL INFLUENCER>
"Joy Reid , CRT Advocates Owe Our Children an Apology",<POLITICAL INFLUENCER>
NC Lt . Gov . to Newsmax : Critical Race Theory  Pushed in Every Subject  ,<POLITICAL INFLUENCER>
"Opinion : Critical race theory all about political strategy , not education",<POLITICAL INFLUENCER>
Local organization holding info session on Critical Race Theory,<NONE/OTHER>
"Critical race theory , book bans take center stage in Houston schools",<EDUCATIONAL PRACTITIONER>
Letter : Critical Race Theory,<NONE/OTHER>
"Cruz Case Debacle , CRT & Disney - Top Three Takeaways – May 3rd , 2022 | 1290 WJNO",<POLITICAL INFLUENCER>
Fox host Mark Levin connects the Supreme Court leak to Critical Race Theory,<POLITICAL INFLUENCER>
Dow gets  schooled  at Gathering of Nations powwow over critical race theory ad,<POLITICAL INFLUENCER>
Why Im Suing My School District Over Critical Race Theory,<IMPACTED ACTOR>
Florida claims critical race theory is in math textbooks,<POLITICAL INFLUENCER>
"Mark Levin Celebrates Overturning Of Roe , Uses Eliminationist Rhetoric To Connect CRT",<POLITICAL INFLUENCER>
Houston Artists Explore Controversy Surrounding Critical Race Theory Being Taught in Schools,<NONE/OTHER>
"COMMENTARY : Critical Race Theory : An Academic Concept , Not a Threat to Children",<NONE/OTHER>
Democrat - run states  redirected  COVID - 19 relief funds to implement CRT in public schools -- Society Child -- Sott . net,<POLITICAL INFLUENCER>
"Critical race theory , equity a  distraction  from real education crisis : Expert",<NONE/OTHER>
Biden  Equity  Plan for Education Funding Is Vehicle for More CRT Indoctrination,<POLITICAL INFLUENCER>
Minnesota Democrat Jeffrey Ettinger Says CRT Is  Made Up  ,<POLITICAL INFLUENCER>
Biden Disinformation Czar Has It In For Americans Opposed To CRT,<POLITICAL INFLUENCER>
A Raleigh High School Wants an  Anti - Racism  Grant From a Group That Supports CRT,<EDUCATIONAL PRACTITIONER>
YWCA  Stand Against Racism  challenge takes on critical race theory,<POLITICAL INFLUENCER>
Here What the Disinfo Czar Thinks of CRT,<POLITICAL INFLUENCER>
Those who most oppose CRT dont understand it,<IMPACTED ACTOR>
What you need to know about CRT and the TN curriculum debate,<NONE/OTHER>
LETTER : CRT reduces children to skin color,<IMPACTED ACTOR>
Indiana veteran could become only Black GOP congresswoman :  Im exhibit A against CRT  ,<POLITICAL INFLUENCER>
THERE it is ! TOTALLY unbiased Ministry of Truth head Nina Jankowicz shows her TRUE colors babbling about  disinformer in CRT rant ( watch ) ,<POLITICAL INFLUENCER>
"Commentary : Newport Harbor teaches against hate , and there no CRT to be found",<EDUCATIONAL PRACTITIONER>
Letter : Critical race theory cant be banned if it not taught,<NONE/OTHER>
Mystery solved ? Florida reveals why it rejected math books over critical race theory,<POLITICAL INFLUENCER>
OPINION : What critical race theory is and why you should care,<NONE/OTHER>
Biden new disinformation czar said fears about CRT in Loudoun County schools are  disinformation for profit  ,<POLITICAL INFLUENCER>
Biden disinformation czar Nina Jankowicz : Critical race theory a sign of Republicans  weaponizing  emotions,<POLITICAL INFLUENCER>
Editor Pick : Townhall on Biden Disinfo Czar Defending CRT,<POLITICAL INFLUENCER>
  This is your brain on CRT : NY Times gets shredded over not - so - subtle hit on Elon Musk,<POLITICAL INFLUENCER>
How CRT became a political tool to shut down race conversations,<POLITICAL INFLUENCER>
Florida textbook reviews : One person noted CRT concerns in two textbook reviews,<IMPACTED ACTOR>
Only one reviewer complained of  critical race theory  in Florida math textbooks,<IMPACTED ACTOR>
Letter writer wrong about critical race theory in schools,<NONE/OTHER>
Only one reviewer complained of  critical race theory  in Florida math textbooks – Sun Sentinel,<IMPACTED ACTOR>
Only one reviewer complained of  critical race theory  in Florida math textbooks – Orlando Sentinel,<IMPACTED ACTOR>
"Florida rejected textbooks : How prevalent was Critical Race Theory , social and emotional learning ? ",<POLITICAL INFLUENCER>
Critical race theory and American exceptionalism can both exist in Tennessee schools,<POLITICAL INFLUENCER>
Only one reviewer complained of  critical race theory  in Florida math textbooks | Sunshine State News,<IMPACTED ACTOR>
"  The System Is Broken : Amid CRT and Gender Wars , Expert Unveils 2 Most Disturbing Realities About Public Schools",<NONE/OTHER>
13 Questions for Those Who Want to Ban  Critical Race Theory  ,<POLITICAL INFLUENCER>
Florida Outlaws CRT Endorsement in Employee Trainings,<POLITICAL INFLUENCER>
Faith Works : On Critical Race Theory and critical theory,<NONE/OTHER>
Is Critical Race Theory Being Taught in our Schools ? ,<EDUCATIONAL PRACTITIONER>
Parents Sue  Woke  School Board for Spying on Them over CRT Opposition,"The main actor in the headline ""Parents Sue Woke School Board for Spying on Them over CRT Opposition"" is <IMPACTED ACTOR>."
"Conservative Parents Sweep Texas School Board Elections on a Theme of Transparency , No Masks , and No CRT in the Classroom",The main actor in this headline is <IMPACTED ACTOR>.
"Illinois GOP candidates vow support for sex ed reform , ban on CRT",<POLITICAL INFLUENCER>
Why Was Covid Relief Cash Spent on CRT in Schools ? ,<EDUCATIONAL PRACTITIONER>
CRT / KVET seize several pounds of crystal meth and 3 guns,<NONE/OTHER>
Ron DeSantis Establishes  Victims of Communism Day  Holiday Amid CRT Fight,<POLITICAL INFLUENCER>
"Anti - CRT candidates win Dallas - area school elections , say former teachers  in disbelief  over woke curriculum",<POLITICAL INFLUENCER>
Rep . Stefanik accuses NY state of using COVID relief funds to push critical race theory,<POLITICAL INFLUENCER>
US Navy drops  woke  books from reading list as tide turns against racist CRT ideology,<POLITICAL INFLUENCER>
Stefanik Provides Oversight into New York Implementation of CRT with Federal Funds | Press Releases,<POLITICAL INFLUENCER>
National group backing anti - CRT school board candidates finds success in Texas,<POLITICAL INFLUENCER>
Abortion Activists Protest at Justice Homes ; Head of US Disinformation Board Dismisses CRT Concern,<POLITICAL INFLUENCER>
"CLEAN SWEEP : Anti - CRT , Gender Theory Candidates Sweep Texas School Board Races",<POLITICAL INFLUENCER>
"CRT , book ban debates today echo Supreme Court battle from 1982",<NONE/OTHER>
UF seems to endorse new state anti - CRT law,<EDUCATIONAL PRACTITIONER>
Anti - Critical Race Theory School Board Candidates Make Big Gains in Texas,<POLITICAL INFLUENCER>
Anti - CRT Conservative PACs Dominate Texas School Board Elections,<POLITICAL INFLUENCER>
Critical Race Theory and Small - Town America,<NONE/OTHER>
Parents Fight Back Against CRT Destroying High - Achieving Schools,<IMPACTED ACTOR>
