title,gpt_label
"In the Midst of a Busy Week of Critical Race Theory in the News , Gov . Doug Ducey Outlaws It in His State",<POLITICAL INFLUENCER>
Teaching CRT At Service Academies Rots Our Military From The Inside,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Is Doubly Racist Against Asians,<IMPACTED ACTOR>
Reds in Ed statement on attacks on Critical Race Theory,<POLITICAL INFLUENCER>
Rally to Stop CRT in Pennsylvania Schools to Be Held at State Capitol,<POLITICAL INFLUENCER>
School officials say critical race theory isnt taught in the Yakima Valley . Here what to know about the debate . | EDUCATION,<EDUCATIONAL PRACTITIONER>
Mark Alexander : Air Force Academy CRT Professor Should Be Fired The Patriot Post,<POLITICAL INFLUENCER>
Andrew Sullivan : It bigger than CRT radical ideologies transforming US,<POLITICAL INFLUENCER>
No one was talking about critical race theory . Alabama officials targeted it anyways . ,<POLITICAL INFLUENCER>
Teacher unions vow to defend members in critical race theory fight | Education,<EDUCATIONAL PRACTITIONER>
Opinion / Hird : Owen critique of critical race theory not clear - sighted,<NONE/OTHER>
Critical Race Theory Is On the March in the Military,<NONE/OTHER>
Robert Azzi : Critical Race Theory critics fear the future,<POLITICAL INFLUENCER>
Leonard Pitts : Critical race theory is nothing more than this year cynical buzzword | Commentary,<POLITICAL INFLUENCER>
What is critical race theory ? Berks scholars explain,<EDUCATIONAL PRACTITIONER>
What is critical race theory ? Scholars explain,<EDUCATIONAL PRACTITIONER>
Critical race theory scholars discuss the suddenly controversial topic,<EDUCATIONAL PRACTITIONER>
Republicans Erupt Over Professor Pushing Critical Race Theory at Air Force Academy,<POLITICAL INFLUENCER>
The Attack on  Critical Race Theory  Deploys a Dangerous Fiction of Neutrality,<POLITICAL INFLUENCER>
Commentary : Jill Richardson - The cynical war on  critical race theory  ,<POLITICAL INFLUENCER>
Okla . Board Of Education Passes Rules After Law Bans Critical Race Theory From Being Taught In Public Schools,<POLITICAL INFLUENCER>
Okla . Board Of Education Weighs In On Law Banning Critical Race Theory From Being Taught In Public Schools,<POLITICAL INFLUENCER>
Dr . Carson on fight against CRT :  People are waking up  ,<POLITICAL INFLUENCER>
Letter : Critical race theory and school board recall are shameful tricks,<POLITICAL INFLUENCER>
The Democrat Serious Disconnect on Critical Race Theory,<POLITICAL INFLUENCER>
I will vote to ban critical race theory from our schools and military,<POLITICAL INFLUENCER>
Teachers Unions Push CRT in Schools,<EDUCATIONAL PRACTITIONER>
Dr . Carson : Im glad the left is pushing critical race theory because  people are waking up  ,<POLITICAL INFLUENCER>
"NU regent , governor hopeful proposes resolution against critical race theory",<POLITICAL INFLUENCER>
Jim Pillen asks fellow NU regents to formally oppose critical race theory,<POLITICAL INFLUENCER>
"Kudlow : Systemic racism , Critical Race Theory and racial equity have become the diagnosis and solution",<POLITICAL INFLUENCER>
Why Critical Race Theory is So Dangerous,<NONE/OTHER>
CHRISTINE FLOWERS : Why critical race theory is so dangerous,<POLITICAL INFLUENCER>
Why critical race theory is so dangerous,<NONE/OTHER>
History wars : Australia empty  defeat  of critical race theory feeds full blown assault on new school curriculum,<POLITICAL INFLUENCER>
Letter to the Editor : What so scary about Critical Race Theory ? ,<NONE/OTHER>
Experts Say AZ Critical Race Theory Law Is Using Incorrect Definition,<POLITICAL INFLUENCER>
Educators Nationwide Leaving Due to Disagreements Over Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Ben Carson  glad  Democrats pushing critical race theory :  It is waking people up  ,<POLITICAL INFLUENCER>
Critical race theory sparks activism in students,<IMPACTED ACTOR>
"OKLAHOMA CRITICAL RACE THEORY LAW : Oklahoma Board of Education approves emergency rules around law dealing with teaching race , sex",<POLITICAL INFLUENCER>
Letter to editor : Dont be fooled by Critical Race Theory fearmongering,<NONE/OTHER>
"Critical race theory battles are driving frustrated , exhausted educators out of their jobs",<EDUCATIONAL PRACTITIONER>
Disingenuous Defenses of Critical Race Theory | Manhattan Institute,<NONE/OTHER>
State Board Of Ed Approves  Critical Race Theory  Ban Rules,<POLITICAL INFLUENCER>
Critical race theory discussion set for Sunday,<NONE/OTHER>
Growing animosity over critical race theory is leading to an exodus of educators,<EDUCATIONAL PRACTITIONER>
Critical race theory in Kentucky schools discussed at Interim Joint Committee on Education,<POLITICAL INFLUENCER>
Critical Race Theory & Education : The Point of the Anti - CRT Fight Should Be to Take Over the Schools,<POLITICAL INFLUENCER>
Putnam Commission approves resolution against Critical Race Theory,<POLITICAL INFLUENCER>
The Legacy Media Is Lying About Critical Race Theory – PJ Media,<NONE/OTHER>
Nikki Haley Calls on All Governors to  Ban Funding for Critical Race Theory  ,<POLITICAL INFLUENCER>
Rescuing Math and Science from Critical Race Theory Racial Discrimination,<NONE/OTHER>
The end of Critical Race Theory By Gamaliel Isaac,<NONE/OTHER>
Ibram Kendi Orwellian Declaration on Critical Race Theory – PJ Media,<POLITICAL INFLUENCER>
Roy Exum : The Curse Of The CRT - Chattanoogan . com,<POLITICAL INFLUENCER>
"School board races primed to explode with critical race theory backers , opponents",<POLITICAL INFLUENCER>
"Kayleigh McEnany : Critical race theory talking points echoed by liberal media are  false , false , false  ",<POLITICAL INFLUENCER>
ANALYSIS : Polling Holds A Clue To Critical Race Theory Future In Classrooms,<POLITICAL INFLUENCER>
Media Censors Kansas Attorney General Op - Ed on Critical Race Theory,<POLITICAL INFLUENCER>
More On The Critical Race Theory,<NONE/OTHER>
The Conservative Case Against Banning Critical Race Theory,<POLITICAL INFLUENCER>
"No , D51 is not teaching CRT",<EDUCATIONAL PRACTITIONER>
"Success of Asian Americans debunks critical race theory ,  Inconvenient Minority  author says",<POLITICAL INFLUENCER>
St . Joseph Public Schools Board clarifies Strategic Plan after concerns about Critical Race Theory,<EDUCATIONAL PRACTITIONER>
MLK Daughter Hits Back at Kevin McCarthy Attack on Critical Race Theory,<POLITICAL INFLUENCER>
It Not Enough To Fight Critical Race Theory . We Must Replace It,<NONE/OTHER>
"OKLAHOMA CRITICAL RACE THEORY LAW : Education leaders vote to approve rules on teaching race , sex in Oklahoma public schools",<EDUCATIONAL PRACTITIONER>
PA mother may pull kids out of public schools over critical race theory : Truth is being  undermined  ,The main actor in this headline is <IMPACTED ACTOR>.
Letter to the editor : Let talk about critical race theory,<NONE/OTHER>
SPLC Funds CRT in Schools,<POLITICAL INFLUENCER>
Critical Race Theory 1619 Project Ohio State Board of Education,<POLITICAL INFLUENCER>
Oklahoma cracks down on critical race theory but Tulsa is defiant,<POLITICAL INFLUENCER>
"Over 5 , 000 Teachers Sign Pledge to Continue Teaching Critical Race Theory Even if Outlawed",<EDUCATIONAL PRACTITIONER>
Guest editorial : Critical Race Theory is no threat,<NONE/OTHER>
School Board Battles Broadly Over CRT Influence,<POLITICAL INFLUENCER>
"Letter : Schools should teach Golden Rule , not CRT",<IMPACTED ACTOR>
"Schools should teach Golden Rule , not CRT",<EDUCATIONAL PRACTITIONER>
Sen . Cotton demands answers from Raytheon regarding critical race theory program,<POLITICAL INFLUENCER>
Opposition to  critical race theory  dominates public comments at NAFC meeting,<IMPACTED ACTOR>
Opposition to  critical race theory  dominates public comments at school board meeting,<POLITICAL INFLUENCER>
History and critical race theory,<NONE/OTHER>
Residents speak on critical race theory at board meeting,<IMPACTED ACTOR>
JONAH GOLDBERG : Both sides of CRT are prone to exaggeration,<POLITICAL INFLUENCER>
Critical Race Theory Has No Idea What To Do With Asian Americans,<NONE/OTHER>
Legislation Is A Perfectly Valid Way To Combat Critical Race Theory,<POLITICAL INFLUENCER>
COMMENTARY : Fighting critical race theory,<POLITICAL INFLUENCER>
Chicago - area lawsuit blows up media defenses of critical race theory,<POLITICAL INFLUENCER>
Teaching critical race theory isnt just wrong . It might be illegal,<POLITICAL INFLUENCER>
"CNN Worries to Dem : Right Using Defund Police , Fictional CRT to Harm Your Party ! ",<POLITICAL INFLUENCER>
Casten calls critics of CRT  right - wing fear mongers  ,<POLITICAL INFLUENCER>
Kevin McCarthy Invokes MLK to Decry Critical Race Theory,<POLITICAL INFLUENCER>
"Texas Critical Race Theory / Civics Bills Test Abbott , Patrick , and West",<POLITICAL INFLUENCER>
McCarthy : Critical race theory  goes against everything Martin Luther King Jr . taught us  ,<POLITICAL INFLUENCER>
Virginia parents decry  perverse  critical race theory,<IMPACTED ACTOR>
Opinion | Why Is the Country Panicking About Critical Race Theory ? ,<NONE/OTHER>
Leonard Pitts Jr .: Critical race theory and losing the privileges of whiteness,<POLITICAL INFLUENCER>
Leo Terrell rips liberal actor critical race theory rant :  He not qualified to give his opinion  ,<POLITICAL INFLUENCER>
Alabama State Board of Education addresses critical race theory,<POLITICAL INFLUENCER>
Leonard Pitts Jr .: Critical Race Theory just another cynical maniuplation,<POLITICAL INFLUENCER>
Flowers : Why critical race theory is so dangerous,<NONE/OTHER>
"We dont need critical race theory to teach about racial injustice , we just need facts",<NONE/OTHER>
Critics of critical race theory and transgender policies flood Franklin County meeting,<IMPACTED ACTOR>
"Roanoke County School Board releases statement on critical race theory , transgender policy",<POLITICAL INFLUENCER>
Tom Cotton creates investigation into critical race theory training at Raytheon,<POLITICAL INFLUENCER>
Sen . Lankford opposes Critical Race Theory training in military,<POLITICAL INFLUENCER>
Loudoun County Parents Discover Chilling CRT Teacher Training Material Decrying  Heterosexism  and Parental Autonomy,The main actor in this headline is <IMPACTED ACTOR>.
Ocasio - Cortez knocks McCarthy after he claimed critical race theory  goes against everything  MLK taught,<POLITICAL INFLUENCER>
EYES LEFT : Critical Race Theory : Strike three,<NONE/OTHER>
Critical race theory motion to be introduced at Allegheny County Council,<POLITICAL INFLUENCER>
"Critical race facts should be heeded , even if you dont follow critical race theory",<NONE/OTHER>
Critical Race Theory Battles are Driving Black Educators Out of Their Jobs,<EDUCATIONAL PRACTITIONER>
Parnell : I Will Vote To Ban Critical Race Theory In Schools And The Military,<POLITICAL INFLUENCER>
Ross : Is it the guilt that has people upset about critical race theory ? ,<POLITICAL INFLUENCER>
Critical Race Theory in the Classroom,<EDUCATIONAL PRACTITIONER>
Moms for America President : Moms must organize to stop CRT in our schools,<POLITICAL INFLUENCER>
A lawyer was forced out of her Legal Aid Society job after criticizing CRT,<NONE/OTHER>
Column : Why Critical Race Theory is so dangerous,<NONE/OTHER>
"Franklin County School Board meeting sparks heated debate over transgender student policies , Critical Race Theory",<POLITICAL INFLUENCER>
Critical Race Theory Bans Dont Ban Teaching History : They Ban Racism,<POLITICAL INFLUENCER>
Oklahoma Board of Education approves crackdown on teaching critical race theory,<POLITICAL INFLUENCER>
NATIONAL VIEW : America founders fought for the right to debate critical race theory,<POLITICAL INFLUENCER>
Critics of critical race theory and transgender policies flood Franklin County School Board meeting,<IMPACTED ACTOR>
"Students should learn math and science , not about Critical Race Theory",<IMPACTED ACTOR>
Letter : Critical Race Theory does not make accusations,<NONE/OTHER>
"Critical Race Theory , equity hot topics at Bozeman school board meeting",<POLITICAL INFLUENCER>
Other Editors : America founders fought for the right to debate critical race theory,<POLITICAL INFLUENCER>
"Headlines : Critical Race Theory , Unemployment Bonus Lawsuit & DiCaprio Visits Tulsa",<NONE/OTHER>
"Critical Race Theory Debate , School District Takeover Dominate Oklahoma State Board Of Education Meeting",<EDUCATIONAL PRACTITIONER>
"Critical Race Theory Debate , School District Takeover Dominate Oklahoma State Board of Education Meeting",<POLITICAL INFLUENCER>
Sen . Tom Cotton Launches Bill to Defund Critical Race Theory,<POLITICAL INFLUENCER>
Heritage Battles Nation Largest Teachers Union on Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Actor John Leguizamo :  Critical Race Theory Is My Whole Reason for Being  ,<NONE/OTHER>
Dudley - Charlton Regional School Shepherd Hill critical race theory,<EDUCATIONAL PRACTITIONER>
Skaff : Critical race theory destructive to society,<POLITICAL INFLUENCER>
KS Education Commissioner emphasizes K - 12 standards do not include Critical Race Theory,<EDUCATIONAL PRACTITIONER>
How Critical Race Theory Led to Kendi - Washington Free Beacon,<NONE/OTHER>
"John Leguizamo : Critical race theory  my reason for being , opponents must  calm the f --- down  ",<POLITICAL INFLUENCER>
Rep . Mike Waltz : Military and critical race theory – this is why we shouldnt teach soldiers to hate US,<POLITICAL INFLUENCER>
Marsha Blackburn : Keep critical race theory out of American classrooms,<POLITICAL INFLUENCER>
KS Board of Education : critical race theory is misunderstood and not in state standards,<POLITICAL INFLUENCER>
"Critical Race Theory Is a Complex -- Oh , Who Are We Kidding ? ",<NONE/OTHER>
Shaw sounds the alarm about CRT in Wheaton - Warrenville CUSD 200,<POLITICAL INFLUENCER>
Deconstructing Race / Episode 6 : Critical Race Theory : The Interview,<NONE/OTHER>
"WSJ columnist : Critical race theory is a  hustle , produces more  woke illiterates  ",<POLITICAL INFLUENCER>
Critical Race Theory is a hustle,<NONE/OTHER>
Cotton introduces bill defunding Critical Race Theory in schools,<POLITICAL INFLUENCER>
Misinformation about critical race theory is  dividing u Connecticut selectman says,<POLITICAL INFLUENCER>
"Protests in Jefferson County address Critical Race Theory , Black Math Genius programs",<IMPACTED ACTOR>
Gloucester not teaching Critical Race Theory – Gazette Journal,<EDUCATIONAL PRACTITIONER>
"Fox New obsession with critical race theory , by the numbers",<POLITICAL INFLUENCER>
Guest editorial : County GOP chair take on Critical Race Theory is beyond the pale,<POLITICAL INFLUENCER>
WATCH : Talking Critical Race Theory With Quisha King,<POLITICAL INFLUENCER>
"Ann Coulter : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? | Articles",<POLITICAL INFLUENCER>
5 Loudoun Residents Describe Where They Stand On Critical Race Theory,<IMPACTED ACTOR>
Five Thousand Teachers Pledge to Teach Critical Race Theory Against State Law,<EDUCATIONAL PRACTITIONER>
MacIver Newsmakers – Parents Push Back Against CRT,<IMPACTED ACTOR>
How Not To Cover Critical Race Theory,<NONE/OTHER>
"AOC , Bernice King Slam McCarthy for Saying MLK Would Oppose Critical Race Theory",<POLITICAL INFLUENCER>
"Crowd protests critical race theory ,  government speech  at School Board meeting",<IMPACTED ACTOR>
Parents debate  critical race theory  at Metro Schools board meeting,<IMPACTED ACTOR>
"Alabama school board members spar about critical race theory , diversity",<POLITICAL INFLUENCER>
"Crowd protests  government speech , critical race theory at Rochester School Board meeting",<IMPACTED ACTOR>
Critical race theory has become a social and political lightning rod,<NONE/OTHER>
Critical race theory has become a social and political lightning rod . This is how we got here,<NONE/OTHER>
Human history will drown out CRT critics,<NONE/OTHER>
Debate Over Critical Race Theory Explodes at Sarasota County School Board Meeting,<POLITICAL INFLUENCER>
Rally at board of education protests Critical Race Theory,<POLITICAL INFLUENCER>
Critical race theory to be debated in next Louisville Forum,<POLITICAL INFLUENCER>
  Dangerou critical race theory threatens to take US back in time : Sen . Mike Lee,<POLITICAL INFLUENCER>
School board : Critical race theory not taught in Kansas,<POLITICAL INFLUENCER>
Ducey signs bill banning critical race theory in schools,<POLITICAL INFLUENCER>
"Resolution opposing critical race theory would violate NU policy , faculty say",<EDUCATIONAL PRACTITIONER>
Critical Race Theory War on History,<NONE/OTHER>
Senate leader Phil Berger vows to keep critical race theory out of schools,<POLITICAL INFLUENCER>
"Connecticut educators defend diversity , equity and inclusion initiatives being attacked as  critical race theory  by conservative groups",<EDUCATIONAL PRACTITIONER>
Washington state is not mandating critical race theory in schools,<POLITICAL INFLUENCER>
Watch CNN Sara Sidner explain how  critical race theory  has become a  social and political lightning rod  ,<POLITICAL INFLUENCER>
Teacher says critical race theory  radicalized  her curriculum and creates  racial hostility  ,<EDUCATIONAL PRACTITIONER>
From critical race theory to the treatment of transgender students : Gloucester County School Board hosts town hall,<POLITICAL INFLUENCER>
MLK daughter hits out at GOP for their critical race theory attacks,<POLITICAL INFLUENCER>
CNN anchor dismisses critical race theory as being  created  by Republicans,<POLITICAL INFLUENCER>
"Schools not teaching race theory , some want to ban it anyway",<EDUCATIONAL PRACTITIONER>
Kenai officials : Critical race theory not part of curriculum,<POLITICAL INFLUENCER>
What Utah Rep . Burgess Owens says is the  disinfectant  to critical race theory,<POLITICAL INFLUENCER>
Mike Gonzalez – On the Formation of Political  Identities  and the Right Way to Fight Critical Race Theory – Ricochet,<POLITICAL INFLUENCER>
Protesters gather at conservative critical race theory presentation on Park Point,<IMPACTED ACTOR>
"Critical Race Theory is the American military gravest military threat , not systemic racism",<NONE/OTHER>
Critical race theory curriculum debate reaches Metro Nashville Public Schools,<EDUCATIONAL PRACTITIONER>
"In latest Critical Race Theory backlash , NC Senate may vote on affirmative action ban",<POLITICAL INFLUENCER>
Critical race theory prohibition before NC Senate panel :: WRAL . com,<POLITICAL INFLUENCER>
"Get woke , your already broke : California school district will spend $40M making  ethnic studie MANDATORY for high school students sparking a woke gold rush for consultants who charge $1 , 500 an HOUR to train teachers in CRT – Investment Watch",<EDUCATIONAL PRACTITIONER>
Dozens comment at CMS board meeting on critical race theory,<POLITICAL INFLUENCER>
Why Critical Race Theory is so dangerous,<NONE/OTHER>
Opinion | Two voices of resistance to the critical race theory backlash in Oklahoma,<POLITICAL INFLUENCER>
Christine Flowers : Why critical race theory is so dangerous,<POLITICAL INFLUENCER>
Mike Gonzalez – On the Formation of Political  Identities  and the Right Way to Fight Critical Race Theory,<POLITICAL INFLUENCER>
"Viewpoint : Teaching critical race theory is patriotic , not anti - American",<NONE/OTHER>
Senator Tom Cotton Introduces Bill to Defund Critical Race Theory KFFB 106 . 1 FM Arkansas Radio Online Radio – Arkansas Politics – Local News,<POLITICAL INFLUENCER>
Critical race theory outrage justifies need for it,<NONE/OTHER>
Many Americans embrace falsehoods about critical race theory By Reuters,<IMPACTED ACTOR>
Many Americans embrace falsehoods about critical race theory,<IMPACTED ACTOR>
"Critical Race Theory is a Complex - Oh , Who are We Kidding ? - Taki Magazine",<NONE/OTHER>
"Ann Coulter : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? ",<POLITICAL INFLUENCER>
Critical Race Theory and Intelligent Design : New York Magazine Sarah Jones is confused -- Society Child -- Sott . net,<NONE/OTHER>
Madness in Minnesota : CRT Protests Erupt at School Board Meeting,<POLITICAL INFLUENCER>
Kansas Board of Education takes stand against Critical Race Theory,<POLITICAL INFLUENCER>
Is Critical Race Theory the best way to teach history and racism ? ,<NONE/OTHER>
David French endorses TIME  Conservative Case Against Banning Critical Race Theory  ,<POLITICAL INFLUENCER>
GOP bill aimed at limiting CRT moves ahead in N . C . ,<POLITICAL INFLUENCER>
Kansas Board of Education debates Critical Race Theory,<POLITICAL INFLUENCER>
"Misinformation about critical race theory is  dividing us , CT selectman says",<POLITICAL INFLUENCER>
Critical Race Theory plus teachers unions equals grave trouble for our Constitutional Republic,<EDUCATIONAL PRACTITIONER>
Critical Race Theory : Will it be taught in our schools ? ,<EDUCATIONAL PRACTITIONER>
Burgess Owens : US history being  stolen and rewritten  by CRT ; students should be taught about Black founders,<POLITICAL INFLUENCER>
Local and state school boards grapple with critical race theory as national debate comes to Kansas,<EDUCATIONAL PRACTITIONER>
Critical Race Theorist At Taxpayer - Funded Conference Says We Cant  Let Whiteness Seep Into Us  ,<EDUCATIONAL PRACTITIONER>
Critical Race Theory : Echo Chamber vs . Echo Chamber,<NONE/OTHER>
Critical Race Theory should be an opportunity for education,<NONE/OTHER>
US Naval Academy : Full Speed Ahead on Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Kansas school boards grapple with critical race theory education,<POLITICAL INFLUENCER>
"Ann Coulter Op - ed : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? ",<POLITICAL INFLUENCER>
Activist Choi :  We need to overwhelm the district  in fight against CRT,<POLITICAL INFLUENCER>
Kansas Denies Teaching Critical Race Theory,<POLITICAL INFLUENCER>
"Ann Coulter : Critical Race Theory Is a Complex Oh , Who Are We Kidding ? The Patriot Post",<POLITICAL INFLUENCER>
CRT recommended as discussion topic for Lansing school board,<POLITICAL INFLUENCER>
I Went to School in Alabama . We Desperately Needed Critical Race Theory,<IMPACTED ACTOR>
Letter : Critical race theory article comes across as one - sided,<NONE/OTHER>
"Critical race theory : What it is , what it isnt , and what it means for education in Pennsylvania",<NONE/OTHER>
Senate Leader Phil Berger Vows to Keep Critical Race Theory Out of Schools,<POLITICAL INFLUENCER>
Kansas school boards grapple with critical race theory,<POLITICAL INFLUENCER>
CRT : We should be teaching the Golden Rule in our schools,<EDUCATIONAL PRACTITIONER>
Rhode Island teacher goes public with Critical Race Theory curriculum :  Im refusing to propagate lies  ,<EDUCATIONAL PRACTITIONER>
Critical Race Theory is dangerous for our kids,<NONE/OTHER>
NEA to Promote Critical Race Theory in Schools,<EDUCATIONAL PRACTITIONER>
"CCPS School Board public comment becomes forum for debate over Critical Race Theory , Transgender rights",<POLITICAL INFLUENCER>
Let me break down all the fake outrage over  critical race theory  ,<POLITICAL INFLUENCER>
Westerly School Committee Declines To Ban Critical Race Theory,<POLITICAL INFLUENCER>
COLUMN : What are the fruits of critical race theory ? | Barry Fagin,<NONE/OTHER>
COLUMN : What are the fruits of critical race theory ? ,<NONE/OTHER>
Bernice King hits GOP :  Beyond insulting  to misuse MLK teachings to oppose critical race theory,<POLITICAL INFLUENCER>
Flowers : Why Critical Race Theory is so dangerous,<NONE/OTHER>
GOP lawmakers push back against critical race theory,<POLITICAL INFLUENCER>
Dont force feed critical race theory to children | READER COMMENTARY,<IMPACTED ACTOR>
  Anti - critical race theory  bill heads to Senate after teachers assail it as  censorship  ,<POLITICAL INFLUENCER>
State Board of Education : Critical race theory not taught in Kansas schools,<POLITICAL INFLUENCER>
Protesters gather at critical race theory presentation on Park Point,<IMPACTED ACTOR>
Pennsylvania lawmakers and educators question whether Critical Race Theory should be taught in schools,<POLITICAL INFLUENCER>
UNL faculty speak out on resolution opposing critical race theory,<EDUCATIONAL PRACTITIONER>
Bill banning critical race theory in Texas schools moves forward in special session,<POLITICAL INFLUENCER>
Critical race theory controversy,<NONE/OTHER>
Bernice King Hits GOP :  Beyond Insulting  to Misuse Mlk Teachings to Oppose Critical Race Theory,<POLITICAL INFLUENCER>
"Critical race theory , anti - racism , diversity , equity definitions",<NONE/OTHER>
School Board : Critical Race Theory Not Taught In Kansas,<POLITICAL INFLUENCER>
Interim superintendent responds to concerns about Critical Race Theory at RPS,<EDUCATIONAL PRACTITIONER>
Christine Flowers The dangers of critical race theory,<POLITICAL INFLUENCER>
"Paso Unified discusses critical race theory , again , and translation services",<EDUCATIONAL PRACTITIONER>
"Alabama schools  certainly not  teaching critical race theory , state superintendent says",<POLITICAL INFLUENCER>
Legislators aim to prevent  critical race theory  from being taught in schools | Education,<POLITICAL INFLUENCER>
Westerly School Committee set to discuss future of  critical race theory  teachings in classrooms,<POLITICAL INFLUENCER>
Henderson County Four Seasons Politics : Bill advances to outlaw teaching of Critical Race Theory,<POLITICAL INFLUENCER>
NC lieutenant governor calls for ban on CRT in schools : Teachers  forcing their opinion  on students,<POLITICAL INFLUENCER>
North Carolina Senate considers banning critical race theory in schools,<POLITICAL INFLUENCER>
School Committee Refuses to Ban Critical Race Theory | News Radio 920 AM & 104 . 7 FM,<POLITICAL INFLUENCER>
Berger says he will combat Critical Race Theory  with everything that I have ... - Carolina Journal,<POLITICAL INFLUENCER>
Legislation would ban Critical Race Theory in classroom,<POLITICAL INFLUENCER>
Officials : No critical race theory in Kenai,<POLITICAL INFLUENCER>
Alabama Board of Education Discuss Banning  Race Theory  in Public Schools,<POLITICAL INFLUENCER>
AP : School board : Critical race theory not taught in Kansas,<POLITICAL INFLUENCER>
Boke : Another CRT point of view,<NONE/OTHER>
Bans On Critical Race Theory Could Have A Chilling Effect On How Educators Teach About Racism,<POLITICAL INFLUENCER>
UNL Faculty Senate opposes NU Regent critical race theory resolution | News,<EDUCATIONAL PRACTITIONER>
Bans on CRT could have chilling effect on how educators teach about racism,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Language Used in VA Vaccine Distribution,<NONE/OTHER>
Learning Standards Offer Roadmap Through Critical Race Theory Debate : NPR,<NONE/OTHER>
Under Attack by Critical Race Theory,<NONE/OTHER>
A better understanding of critical race theory,<NONE/OTHER>
  Race Theory  Archives - Alabama News,<NONE/OTHER>
School Committee unanimously rejects resolution from resident on critical race theory,<EDUCATIONAL PRACTITIONER>
"With some parents mad over issues from school closures to critical race theory , leaders fear impact on fall enrollment",<IMPACTED ACTOR>
  Let Them Die : Local NAACP Leader Espouses Violent Rhetoric Against Opponents of Critical Race Theory,<POLITICAL INFLUENCER>
"Biden Administration Prioritizes  Wokeism , Critical Race Theory In Schools - Foundation for Economic Education",<POLITICAL INFLUENCER>
"  Stop CRT  Bill , Votes in Congress Add to Political Drama Over Critical Race Theory",<POLITICAL INFLUENCER>
Gaslighting for critical race theory,<NONE/OTHER>
Pass State Critical Race Theory Bills Now,<POLITICAL INFLUENCER>
"Nasty Nightline Accuses Parents Protesting CRT Of Enabling Racism , Whitewashing History",<IMPACTED ACTOR>
Gee says meeting with Putnam County Commission over Critical Race Theory beneficial,<POLITICAL INFLUENCER>
  Let Them Die : Fairfax NAACP Leader Speaks Against Anti - CRT Parents,<POLITICAL INFLUENCER>
  Let Them Die : NAACP Official Attacks Anti - CRT Parents,<POLITICAL INFLUENCER>
Critical race theory and cynical fear mongering,<POLITICAL INFLUENCER>
Texas Takes Up Debate Over Critical Race Theory In School,<POLITICAL INFLUENCER>
Brian Mark Weber : CRT Pushback Is Taking Its Toll on Leftists The Patriot Post,<POLITICAL INFLUENCER>
"  Let Them Die : Top NAACP , PTA Official Attacks Anti - Critical Race Theory Protesters",<POLITICAL INFLUENCER>
Some are exploiting critical race theory for their own political gain,<POLITICAL INFLUENCER>
  Let them die ! – Despicable Fairfax County NAACP / PTA official wishes death on people opposing CRT – The Right Scoop,<POLITICAL INFLUENCER>
Litchfield school officials apologize for unintentional promotion of critical race theory,<EDUCATIONAL PRACTITIONER>
D49 mulls CRT ban,<EDUCATIONAL PRACTITIONER>
Critical race theory debate hits New York City public schools,<EDUCATIONAL PRACTITIONER>
"Critical race theory is a complex oh , who are we kidding ? ",<NONE/OTHER>
Critical race theory opponents say it teaches children to judge people by skin color,<POLITICAL INFLUENCER>
Your Opinion : Teacher sugar - coated view of CRT,<EDUCATIONAL PRACTITIONER>
Illinois Family Institute raises the alarm about Wheaton College Professor Nathan Cartagena and CRT,<POLITICAL INFLUENCER>
Virginia PTA Official Says  Let Them Die  About Parents Opposing Critical Race Theory,<POLITICAL INFLUENCER>
Martin Luther King Jr . Did Not Dream About Banning Critical Race Theory,<POLITICAL INFLUENCER>
"Pro / Con : Critical race theory is toxic , a repeat of a past mistake",<NONE/OTHER>
The Problem Is the Other CRT ( Conservative Race Theory ) ,<POLITICAL INFLUENCER>
"NAACP , PTA Official to Parents Attacking Critical Race Teaching :  Let Them Die  ",<POLITICAL INFLUENCER>
Fairfax County activist on parents opposing critical race theory :  Let them die  ,<POLITICAL INFLUENCER>
"Rally held at Jefferson County Board of Education protesting Critical Race Theory | News , Sports , Jobs",<IMPACTED ACTOR>
Want to speak your piece on new Utah school board rule that prohibits teaching critical race theory ? ,<POLITICAL INFLUENCER>
Pitts :  Critical race theory  right latest fright,<POLITICAL INFLUENCER>
What critical race theory looks like in my social studies classroom,<EDUCATIONAL PRACTITIONER>
LETTER : CRT is not some plot to undermine American values,<NONE/OTHER>
CRT Instruction Is Not New To Arizona,<EDUCATIONAL PRACTITIONER>
"As N . C . Republicans push Critical Race Theory , this stands out : Theyre all white . ",<POLITICAL INFLUENCER>
Critical race theory bill SB3 passes in Texas Senate by 18 - 4 vote,<POLITICAL INFLUENCER>
Education Sec . Cardona retreats from making critical race theory part of new school grants,<POLITICAL INFLUENCER>
"Rochester Public Schools , community members deny notion that critical race theory is being taught in schools",<EDUCATIONAL PRACTITIONER>
Sen . Lee blasts critical race theory but admits it not necessarily being spread in Utah,<POLITICAL INFLUENCER>
Critical Race Theory Remakes Connecticut School District,<EDUCATIONAL PRACTITIONER>
